Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9427.0
Domain Marker;critical-jOPS;3456.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;-0.10110437081971924;0.044330377974802104;0.03266448903406349;0.008881630113547978;-0.02006532897806801;0.029981334577694807;-0.0045108103904183405;0.009822678488100589
214.0;-0.05836121702591868;0.00894871994397306;0.02256633725001933;0.0011594428449147876;0.0038129328456930622;0.01457085051746948;0.0038129328456930622;0.003490000778149316
321.0;0.05434501319807339;-0.08979866466538766;0.015009575073753112;0.008690026396149256;-0.00108690026396141;-0.0067413694943326;0.004088815278712188;0.015493504476994158
428.0;0.0038892345986312193;0.0031113876789063966;-0.028002489110143358;-0.010547604231487248;0.015090230242688296;0.0028002489110143247;0.0073117610454263016;0.006347230864966136
536.0;-0.0077560264325384765;0.001396084757857352;0.020786150839201767;-7.228616635125557E-4;0.005181025656935345;0.004397666987249138;-0.0010237954890950363;-0.022258244656097936
643.0;0.002589600165734396;0.04246944271804409;-0.027449761756784596;9.94406463642017E-4;0.0021752641392167593;-0.001398384089496607;-4.1433602651752555E-4;-0.01896623161383859
750.0;-0.002217688281739072;-0.00931429078328705;0.006209527188858033;0.0020136609598154914;-0.00647564978266657;0.002816464117803563;-0.002040273219196198;0.009008249800408041
857.0;0.010682308155452347;0.012721657894225302;-0.007186280031852732;-0.0028881076776662157;-0.0036319847728552013;5.486821916211859E-4;-0.0036319847728552013;-0.006614290986074245
964.0;-0.012946436277637474;0.024425609777146917;-0.007077385165109362;0.0018452987174397;-0.007439885380884137;2.9776803438569255E-4;0.009822029655970121;-0.00892699936130903
1071.0;-0.048935079461251973;0.04217737801183574;0.010719112643892359;-5.763464914324695E-4;-0.0011029811561107383;1.126283574901521E-4;-0.0057634649143248895;0.0033687530098958085
1178.0;-0.04801310475329501;0.043917869347865235;8.472900838825126E-4;-0.0011494902137995366;0.005450899539638954;-4.942525489309846E-5;0.002626599260033391;-0.003630638009433085
1285.0;0.008424818218344399;-0.0020089951136057493;0.01257242103353029;0.0010978186201443807;-0.008463701994737671;-0.0011438310888753356;-0.004575324355501342;-0.005903205319300664
1393.0;0.03227348792732698;-0.0239062873535687;0.00358594310303495;-7.889074826679526E-4;0.0016734401147502354;-0.0037652402581879185;4.7812574707140065E-4;-0.00955056179775271
1500.0;-0.0027744792302470955;0.025025802656841734;-0.006325812644966788;-1.1874771105463422E-4;-0.006736435571043309;-0.003626244353934771;-0.00562664387894396;1.8256073335054523E-4
