Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5380.0
Domain Marker;critical-jOPS;1357.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.08635578583764669;0.13446829509005198;-0.03207500616827019;-0.001307673328398734;0.011596348383913213;-0.0032691833209967935;-0.03774981495188745;0.014692820133234807
134.0;-0.03706449221645158;0.0012354830738843248;-0.017296763034346796;0.011193476649369899;7.41289844329085E-4;0.021806276254015322;0.013096120583147908;0.006288608846058974
202.0;-0.05336179295623822;0.06280272555618893;0.007388555947787978;-0.001485920696166168;-0.014859206961661542;-0.0037148017404153855;0.0015598062556438919;0.0016706345948609425
269.0;0.012309207287053425;-0.01107828655834453;-0.02338749384539618;0.004628261939931058;0.0032003938946332244;-0.0038158542589857014;-0.002954209748892156;0.021097981290004952
336.0;0.02967065572148897;0.001483532786075159;-0.030659677578874778;0.0038472950252200627;0.003857185243793859;0.002200573632677283;-0.0010879240431213022;-0.009311640787261322
403.0;-0.05552585036811308;0.005963887632127296;0.03989635174597872;-0.00128737712334967;0.00769135853247227;8.945831448196606E-4;0.0035783325792786425;-0.0012112861432154176
471.0;0.005281132274760125;-0.0036967925923292455;-0.008097736154631718;0.005622645495194173;0.006935887054184464;-2.640566137376843E-5;-0.003626377495334898;-0.0023923529204661342
538.0;-0.05085842862867196;0.05841013469777323;0.0021576303054580137;0.0017168572573436486;-0.004407730481151617;0.00275097863946;-0.016737046512344644;0.006967604722127874
605.0;0.002745141100255921;-0.004941253980454974;0.01976501592181812;-0.003920061491160656;0.0019765015921817675;0.00529812232348742;-0.0035137806083231915;-0.017409684857801366
672.0;0.01975796492961024;0.0012348728080979754;-0.02469745616201635;0.0037293158804643095;-0.004692516670782965;-5.556927636453657E-4;2.4697456162003917E-4;0.004976537416646387
740.0;-0.002244870470974547;0.01099986530777386;0.01212230054325758;-0.001225699277151715;-0.0032775108876217374;0.001425492749068391;0.0034571005252996834;-0.02125667848965085
