Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1181050.0
Domain Marker;max-jOPS;7089777.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3762.0;1005.6927260000002;1005.8373220000003
88292.0;6048.066575000004;6052.997585000005
385256.0;10809.141049000027;10812.273646000016
700374.0;11918.04852000007;11920.597442999948
985030.0;5306.643399000051;5336.489415000076
992120.0;5085.360573000042;5086.8141370000085
7470419.0;5370.9531819997355;5391.810103000142
7674233.0;11337.485179999843;11340.563454999588
7681432.0;5193.416554000229;5195.448222000152
7720589.0;;1001.6251579998061
7720591.0;1.9211639994755387;
