MemTotal:       32755048 kB
MemFree:         8490880 kB
MemAvailable:   31389480 kB
Buffers:          691580 kB
Cached:         22236388 kB
SwapCached:            0 kB
Active:         10718736 kB
Inactive:       12447764 kB
Active(anon):       1812 kB
Inactive(anon):   410512 kB
Active(file):   10716924 kB
Inactive(file): 12037252 kB
Unevictable:      164060 kB
Mlocked:            5544 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:             16732 kB
Writeback:             0 kB
AnonPages:        402656 kB
Mapped:           341916 kB
Shmem:            168792 kB
KReclaimable:     607536 kB
Slab:             795868 kB
SReclaimable:     607536 kB
SUnreclaim:       188332 kB
KernelStack:        8240 kB
PageTables:        17000 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    16377524 kB
Committed_AS:    3379276 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       30612 kB
VmallocChunk:          0 kB
Percpu:            25344 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      207864 kB
DirectMap2M:    11212800 kB
DirectMap1G:    23068672 kB
