Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3971.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.07225433526011216;0.0;0.028901734104046284;0.0011560693641618353;0.011560693641618602;0.024566473988439308;-0.0028901734104046506;0.00895953757225465
231.0;0.08636821649632509;-0.06405642723478167;-0.010076291924571379;0.007960270620411686;-0.013962861666906523;-0.00529005326040019;4.3184108248173203E-4;-0.0013746941125667433
346.0;0.014381591562795393;0.0;-0.023969319271332168;0.005465004793863859;0.0019175455417066445;-7.190795781399639E-4;0.0019175455417066445;0.0010067114093961216
462.0;-0.05401901469317494;0.05834053586862353;7.202535292432088E-4;0.004436761740132508;0.004753673292999139;-0.005113800057620271;0.0011524056467875354;-0.01027081532699503
577.0;-0.0014397189668571286;-0.014829105358636241;0.003167381727086749;-0.0020991102536784823;0.0020444009329378954;0.003390538166949786;0.00780327680036863;0.001962336951827126
693.0;-0.0180093648697337;0.017409052707407113;0.01080561892183951;-0.001548805378796994;0.003721935406411303;0.0021311081762516726;-0.0058830591907792495;-0.008626485772601722
808.0;-0.04836286555123337;0.03941059043855688;0.01008417196600142;-0.0012162746187565632;0.01047519087896931;-9.826922681155092E-4;-0.008046757630013834;-0.0013613632154103605
924.0;0.01802126509280555;-0.026130834384574086;0.010812759055685461;0.0027212110290142366;1.8021265092804661E-4;4.955847900522392E-4;0.001982339160208957;-0.008082537394125122
1039.0;0.03603286197011357;-0.022500520474672214;-0.0020818986916069093;8.92013516326895E-4;0.002514293035248194;-0.004976538603206099;-0.005493009624777834;-0.004387201127427964
1155.0;-0.009343779199312507;0.016171925537264542;0.005031265722704958;6.2531445410767E-4;-9.343779199308955E-4;0.0015632861352691818;-0.0023718824121325977;-0.010741752317975806
