Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;929321.0
Domain Marker;max-jOPS;6610542.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3575.0;1004.087376;1004.0361889999999
87387.0;5357.342632;5357.851826999991
413338.0;13072.41024300002;13073.658024000004
741568.0;;5282.5265140000265
741569.0;5281.781899999944;
7322335.0;10796.32359000016;10797.23371699918
7329349.0;5012.708178999834;5013.10792999994
7368451.0;;1001.1683649998158
7368452.0;1.0537170004099607;
