Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8676.0
Domain Marker;critical-jOPS;1929.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.12089810017270963;0.060449050086354816;-0.017271157167529694;0.03816925734024179;0.01899827288428324;0.0090673575129534;0.0362694300518136;-0.024784110535405635
193.0;-0.10748989594978298;0.05890446298047891;0.03525668587152886;0.011789491787771944;-0.0024937655860349794;0.007975750279473726;0.014704617765930017;-0.018647347149368
289.0;-0.05161142332836022;-0.04759720151393765;0.018350728294530327;0.008957449248767069;0.015024658791145784;0.01379171923385708;0.015024658791145784;0.028059410482853764
386.0;-0.004294057025077791;0.07385778083133232;-0.07214015802129836;0.00735142562693232;5.152868430093882E-4;0.003349364479560246;0.004809343868086513;-0.01344898660254179
482.0;-0.0103541105819005;-0.00310623317457015;0.0020708221163801;0.006992476012977145;0.007800096638365339;0.005401394353558353;8.973562504315247E-4;-0.009701801615241035
578.0;-0.04309106578569555;0.030163746049986173;0.0;0.00341855788566503;-0.008905486929043471;-7.181844297615703E-5;0.002585463947141653;0.015900603274920933
675.0;0.012281391236001582;-0.02259775987423751;0.021615248575360013;-0.0017488701120062788;-0.0076635881312635545;-0.0019158970328158886;-0.005207309884063704;0.0052367852230301715
771.0;-0.003216054544289193;0.005681696361570232;0.0019296327265703184;-0.0013743273085911611;-8.790549087712707E-4;-0.001291781908621198;0.0034090178169421392;-0.004259128234814558
868.0;-0.015253203172669316;-0.005338621110432484;0.025167785234899043;-0.004667480170835889;0.0028981086028065928;0.00358450274557659;9.914582062233723E-4;-0.007382550335570226
964.0;0.009437361656864596;-0.009694744247497056;-0.004976063419070087;0.0012371523190171374;-0.004787316185933199;5.190548911271353E-4;-0.006503200123543662;0.0147677551090446
1060.0;0.0062063615205545375;0.006982156710634513;0.0;0.0024049650892164487;-7.757951900697613E-4;-0.0017455391776571294;-0.005430566330488773;-0.007641582622187393
1157.0;-0.07252100236949843;0.03554247145832079;0.022258921519350494;-9.118977525669619E-4;-0.0033747397142240843;-1.2565520212534653E-4;0.0038055575500826055;0.01532634451066306
1253.0;0.002650762094106085;-6.626905235265212E-4;-0.009277667329357087;-5.964214711729754E-4;0.003313452617627499;-0.0034791252485089352;0.001988071570576455;0.006063618290258699
1350.0;0.018510291722193983;-0.018016683942938982;-0.010612567254060679;0.001189594748013209;-4.4424700133272044E-4;-7.280714744064276E-4;0.0020237918949603806;0.008077891307566976
1446.0;-0.03212703949331086;0.034536567455312195;-4.5895770704618144E-4;-0.0024714872524496945;5.278013631042633E-4;1.3195034077606582E-4;0.005117378433577402;-0.005256213139959165
1542.0;-0.015076783906607716;0.02013827564668702;-0.015938314415560484;0.003383661073897773;0.002606129789571199;-1.5615240474703418E-4;0.0015292166533846796;0.003513967563376408
1639.0;-0.013137682916969595;0.014956746705472312;0.00990379173740763;-9.620826259196386E-4;4.8508367693411714E-4;0.001637157409653145;-0.009620826259196358;-0.003262187727382848
1735.0;-0.01869517281051003;0.018455491107808086;-0.001438090216193899;-2.924116772925617E-4;-0.0019653899621302484;0.0011864244283591452;0.003786970902641462;-0.0010378217726860761
1832.0;0.012179388865327212;-0.00906687837752429;0.008751116443979967;-7.605351713685232E-4;-0.0012901130427721563;-9.698402244615045E-5;0.0032207717221657273;-0.012936766417364964
1928.0;-0.00427175175995842;0.02494703027817735;-0.002392180985578918;8.133415350967121E-4;-0.007244890984895003;-0.0022383979222199424;-0.0012644385209485964;-0.008348711639669215
2024.0;-0.027112739701266264;0.005833347026637625;0.014460127840676407;-5.866210953546919E-4;-0.0017582200897184874;0.004695433557355799;-0.004223014608015552;0.008691687069688037
2121.0;0.005840894046180267;-0.012265877496986377;-0.0011681788092356982;-3.1540827849382835E-4;0.003854990070480069;7.69051049413938E-4;-3.893929364118254E-5;0.0033234687122774
2217.0;-0.03828341621878906;0.037131196895700214;0.013157601302378197;0.0033280554254662698;-0.004631178311515383;-9.719527515740789E-4;-0.005374545616734783;-0.004355760724931823
2314.0;-0.017398961743587904;0.023044747288956557;0.0019174366003138488;0.001553123646254248;-0.0029329678367764345;-7.332419591941086E-4;6.178406823234006E-4;-0.006067976678289622
2410.0;-0.006169792694961984;-0.005621366677637241;0.0012339585389931074;-0.0019688494022156444;0.0015630141493914174;0.004332565536909028;0.002934079192716821;0.0036963913568057727
2506.0;-0.0042576326252543595;0.018700832530939238;1.965061211652852E-4;-0.001091919013277265;-0.00371396569003124;-0.0010922465234791956;-0.0024039248822601555;-0.006337649917794952
2603.0;-0.010117617301126813;0.004426457569245201;-0.005691159731883388;5.438219299354896E-4;0.0029088149740734703;0.0016757303654989508;0.0022764638927532665;0.003977488301504906
2699.0;-0.004938576455337795;0.008951169825294869;-0.0012346441138344488;-0.0018457929501821124;6.173220569172244E-5;1.543305142293061E-5;-0.00240755602197662;0.0013982344589171802
2796.0;-0.0026611944623482486;0.008900217035190394;-0.008101858696488051;-5.736352507731968E-5;-5.736352507732523E-4;0.002517785649656712;1.7741296415740848E-5;-4.1692046576446984E-5
