
===================================
Domain Marker;critical-jOPS;3549.0
Domain Marker;max-jOPS;9756.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;400.0;1600.0;2000.0;2100.0;2700.0;3600.0
205.0;500.0;1800.0;2300.0;2600.0;3200.0;4100.0
308.0;400.0;2000.0;2800.0;3200.0;3800.0;112000.0
411.0;500.0;2200.0;3300.0;3700.0;4500.0;40000.0
513.0;500.0;2400.0;3800.0;4200.0;5000.0;120000.0
616.0;500.0;2500.0;4200.0;4700.0;5700.0;114000.0
719.0;400.0;2700.0;4700.0;5200.0;6400.0;116000.0
822.0;300.0;2900.0;5000.0;5600.0;7000.0;119000.0
924.0;400.0;3000.0;5300.0;6000.0;7100.0;125000.0
1027.0;400.0;3100.0;5800.0;6500.0;7900.0;104000.0
1130.0;500.0;3200.0;6100.0;6900.0;8400.0;111000.0
1232.0;400.0;3300.0;6500.0;7300.0;8800.0;129000.0
1335.0;500.0;3300.0;6700.0;7700.0;9600.0;122000.0
1438.0;400.0;3300.0;6900.0;7900.0;9900.0;126000.0
1540.0;400.0;3400.0;7100.0;8200.0;10400.0;131000.0
1643.0;400.0;3400.0;7300.0;8500.0;10900.0;149000.0
1746.0;400.0;3400.0;7300.0;8500.0;10900.0;120000.0
1848.0;400.0;3400.0;7400.0;8800.0;11700.0;134000.0
1951.0;400.0;3400.0;7200.0;8500.0;11300.0;147000.0
2054.0;400.0;3400.0;7200.0;8500.0;11600.0;132000.0
2156.0;400.0;3500.0;7300.0;8800.0;15700.0;225000.0
2259.0;400.0;3400.0;7300.0;8700.0;13100.0;131000.0
2362.0;400.0;3500.0;7200.0;8700.0;16700.0;168000.0
2465.0;400.0;3500.0;7300.0;8700.0;15300.0;131000.0
2567.0;400.0;3500.0;7100.0;8600.0;18200.0;146000.0
2670.0;400.0;3500.0;7200.0;8700.0;25000.0;165000.0
2773.0;400.0;3500.0;7000.0;8500.0;17700.0;158000.0
2875.0;400.0;3600.0;7200.0;8900.0;24000.0;162000.0
2978.0;400.0;3600.0;7300.0;9000.0;38000.0;221000.0
3081.0;400.0;3600.0;7100.0;8700.0;25000.0;222000.0
3183.0;400.0;3700.0;7300.0;9000.0;30000.0;212000.0
3286.0;300.0;3700.0;7300.0;9100.0;42000.0;199000.0
3389.0;400.0;3700.0;7300.0;9100.0;41000.0;188000.0
3491.0;400.0;3800.0;7500.0;9200.0;43000.0;231000.0
3594.0;400.0;3800.0;7400.0;9200.0;44000.0;297000.0
3697.0;400.0;3800.0;7600.0;9800.0;54000.0;216000.0
3800.0;400.0;3800.0;7600.0;9700.0;62000.0;361000.0
3902.0;400.0;3900.0;7700.0;10000.0;42000.0;246000.0
4005.0;400.0;4000.0;7800.0;10900.0;66000.0;294000.0
4108.0;400.0;3900.0;7500.0;9700.0;35000.0;178000.0
