
===================================
Domain Marker;critical-jOPS;1281.0
Domain Marker;max-jOPS;6330.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
69.0;500.0;3400.0;5400.0;6100.0;7900.0;199000.0
138.0;500.0;3600.0;5900.0;6800.0;8600.0;2000000.0
206.0;500.0;4000.0;6700.0;7600.0;9900.0;123000.0
275.0;600.0;4100.0;7400.0;8400.0;10900.0;147000.0
344.0;500.0;4300.0;8200.0;9400.0;12200.0;185000.0
413.0;500.0;4400.0;8800.0;10100.0;13200.0;188000.0
482.0;500.0;4300.0;9400.0;11000.0;14300.0;208000.0
550.0;500.0;4800.0;10300.0;12100.0;16766.00000000035;221000.0
619.0;500.0;4900.0;11000.0;12800.0;16700.0;232000.0
688.0;500.0;5100.0;11400.0;13300.0;19300.0;207000.0
757.0;500.0;4900.0;11800.0;13900.0;19800.0;249000.0
826.0;600.0;4900.0;12200.0;14600.0;27000.0;238000.0
894.0;500.0;4700.0;11800.0;14200.0;23000.0;201000.0
963.0;400.0;4300.0;11600.0;14000.0;22000.0;203000.0
1032.0;500.0;4700.0;12300.0;15400.0;110000.0;1500000.0
1101.0;400.0;4400.0;11400.0;13600.0;24000.0;172000.0
1170.0;600.0;4700.0;11500.0;13700.0;23000.0;160000.0
1238.0;500.0;4600.0;11600.0;14800.0;216000.0;1300000.0
1307.0;500.0;4700.0;11000.0;13000.0;18100.0;131000.0
1376.0;500.0;4700.0;11300.0;13900.0;22000.0;1300000.0
1445.0;500.0;4600.0;10900.0;12900.0;18300.0;137000.0
1514.0;500.0;4600.0;11300.0;13900.0;24000.0;1400000.0
1582.0;500.0;4900.0;11800.0;15600.0;308000.0;1200000.0
1651.0;500.0;4800.0;10900.0;13100.0;23000.0;121000.0
1720.0;500.0;5100.0;11900.0;15900.0;366000.0;1400000.0
1789.0;500.0;4900.0;10900.0;13100.0;25000.0;137000.0
1858.0;400.0;5200.0;12000.0;17500.0;264000.0;1300000.0
1926.0;500.0;5300.0;11300.0;13900.0;34000.0;1300000.0
1995.0;500.0;5000.0;10800.0;13200.0;27000.0;122000.0
2064.0;500.0;5300.0;11300.0;13700.0;28000.0;1300000.0
2133.0;500.0;5400.0;12200.0;19600.0;522000.0;1300000.0
2202.0;500.0;5400.0;12000.0;17700.0;114000.0;1200000.0
2270.0;500.0;5300.0;11600.0;16400.0;290000.0;1400000.0
2339.0;500.0;5500.0;12700.0;28000.0;499000.0;1300000.0
2408.0;500.0;5500.0;12300.0;20000.0;212000.0;409000.0
2477.0;500.0;5500.0;11000.0;13700.0;31000.0;131000.0
2546.0;500.0;5700.0;12200.0;18600.0;43000.0;1300000.0
2614.0;400.0;5700.0;12100.0;15900.0;41000.0;126000.0
2683.0;500.0;5900.0;15900.0;32000.0;455000.0;1300000.0
2752.0;500.0;5900.0;12900.0;26000.0;168000.0;1400000.0
2821.0;500.0;6000.0;12400.0;18500.0;91000.0;1800000.0
2890.0;500.0;6000.0;13100.0;28149.99999999418;435000.0;1300000.0
2958.0;400.0;6200.0;14700.0;36000.0;174000.0;1400000.0
3027.0;400.0;6300.0;14900.0;27000.0;55000.0;1200000.0
3096.0;400.0;6400.0;14700.0;28000.0;50000.0;1300000.0
3165.0;400.0;6300.0;15089.999999999418;29000.0;65000.0;1300000.0
3234.0;400.0;6600.0;16600.0;39000.0;422000.0;1300000.0
3302.0;500.0;6900.0;36000.0;134000.0;710000.0;1400000.0
3371.0;500.0;6800.0;21000.0;50000.0;202000.0;1300000.0
3440.0;400.0;6800.0;23000.0;49000.0;528000.0;1300000.0
3509.0;400.0;7300.0;39000.0;147000.0;780000.0;1400000.0
3578.0;400.0;7200.0;25000.0;58000.0;345000.0;373000.0
3646.0;500.0;7200.0;26000.0;62000.0;670000.0;1300000.0
3715.0;400.0;7800.0;53000.0;310000.0;630000.0;1400000.0
3784.0;500.0;7500.0;34000.0;83000.0;730000.0;870000.0
3853.0;400.0;7800.0;30000.0;59000.0;183000.0;1400000.0
3922.0;500.0;8100.0;47000.0;103000.0;434000.0;1300000.0
3990.0;400.0;8200.0;53000.0;242000.0;710000.0;2000000.0
4059.0;400.0;8500.0;68000.0;326000.0;650000.0;1300000.0
4128.0;400.0;8300.0;37000.0;66000.0;386000.0;1300000.0
