Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1022821.0
Domain Marker;max-jOPS;7113134.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3475.0;1001.8369929999999;1001.8264209999998
87676.0;5812.191854999997;5814.401713999992
411694.0;9659.765530999983;9661.112946999958
743977.0;11344.322945000022;11345.646181000047
7594563.0;11965.01175700035;11966.009773000143
7640447.0;;1000.9838460003957
7640449.0;1.2424419997259974;
