Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;2583.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.07784120394395444;-0.040650406504063596;-0.053623940494723854;0.021086317246151176;-0.014011416709911795;0.009470679813181115;0.0032866286109669574;-0.0033990659055525008
193.0;-0.012874431379280793;0.06136812290790772;-0.06093897519526159;0.011578405287099816;0.004205647583898298;0.016071581838468796;0.004205647583898298;-0.02361599862672703
289.0;-0.014371945961485721;-0.012934751365335728;-0.0028743891922964337;0.014975567691865463;0.006036217303822866;0.008695027306697356;0.011784995688416178;-0.011310721471687213
386.0;-0.030156815440292917;0.046527658107876846;-0.031018438738582788;0.0077029122867482425;0.0037911425124934617;0.004178872996725813;0.008099259003963466;-0.009124590728933235
482.0;0.0017180359413089263;0.017008555818989635;-0.028519396625778626;-0.00722605916915782;0.0170772772566401;0.004269319314160025;-0.00697522592172628;0.0026474933855618055
578.0;-0.028796866900883344;0.01411046478143163;0.006911248056212571;-0.004970339227092099;0.005010654840753359;5.327420376662895E-4;0.002130968150665158;0.005071128261245228
675.0;-0.030796521224964124;0.04397743230924789;-0.004681071226194433;0.001012589617876758;-0.0046564340092142276;-0.0011641085023035569;-0.0021927123112173152;-0.0014991746532309058
771.0;0.016169020157377645;-0.04257841974776255;0.005389673385792548;0.0013258596529050204;-0.0018324889511694975;8.08451007868749E-5;-0.003988358305486717;0.02543386870755615
868.0;-0.01819958236747965;-0.014655453169602595;0.009770302113068396;0.003450257667771406;0.001934902967489771;0.0028784076323301044;0.007682139504588292;0.0071390256518326645
964.0;0.011212502803125801;-0.004916251229062141;-0.01569750392437541;5.002501250624125E-5;-0.0012247503061876275;-0.003324938331234567;0.0074002518500631;0.006500664125166367
1060.0;-0.04702046957775963;0.0568947681890819;0.002821228174665791;0.0018776840851384008;-0.0015986959656436595;7.758377480329703E-4;-0.006300742923419311;-0.007449609730102669
1157.0;-0.023735201461512645;7.192485291795947E-5;0.004747040292302884;6.94794079146091E-4;0.0011939525583668509;2.984881395917127E-4;-0.0031215386164534786;0.01985054015564547
1253.0;0.020577497510785747;-0.035512777962161124;0.020577497510787524;-0.0017590441420511083;-0.002987056090275386;-0.003070029870560903;-3.3189512114173425E-4;0.0025058081646203156
1350.0;-0.026501657894414166;0.013004301897026949;0.012696143084300004;-0.0013891799277675754;0.003365094234965005;0.001457591184192697;0.004597729485867896;-0.0072300220641712265
1446.0;-5.749836129638197E-4;-0.006497314826525269;-0.004484872181143018;-0.0011028185696707743;0.0027714210145011187;-0.0016070791982428223;0.005071355466369276;0.006424291907680679
1542.0;0.02796721382010503;-0.010864186907042495;-0.008175031732031712;0.0011122345803842304;0.0014413871738054862;-0.0015220618290557875;-0.00608824731622315;-0.0038713077899448223
1639.0;-0.01574931160266857;0.026469004338686375;-0.007823851570359253;-4.2370728634280597E-4;-0.003220988243900935;-0.00309143745491125;-0.0011888190048467973;0.005029110824349647
1735.0;-0.05176380368098421;0.025881901840492105;0.024923312883435855;-3.0674846625766694E-4;-0.0021088957055215296;0.0011503067484662233;-1.9171779141113898E-4;0.0024156441717790855
1832.0;0.01408181991623536;-0.01349129198426624;-0.004633373004697461;8.440006904634201E-4;2.634663081102495E-4;-1.612595506536585E-4;2.634663081102495E-4;0.00283317131669536
1928.0;-0.009898177874561043;-0.003485880034084232;0.011791742337520006;0.0015639121041804566;0.006171298727008168;0.003049069140924232;-0.0024358124682613003;-0.006756151932726606
2024.0;0.02919623985327746;-0.03441866585520614;0.012254196445461218;-0.0029533435862851704;-0.003215698530318778;-8.039246325796945E-4;-7.48410655393883E-4;6.89606961041811E-4
2121.0;-0.0050788788960858255;0.010665645681783076;-0.0032036005344533436;1.4845953696246417E-5;-6.329064470508294E-4;-7.442510997726082E-4;-0.003758370383103782;0.0027375157249904802
2217.0;-0.013480924491844348;0.025688650559459347;-0.009137071044472478;3.579934392834022E-4;-0.007654169350369333;8.949835982085541E-4;-0.003909468102634817;0.007240005392370019
2314.0;-0.01759008637091597;0.009297617081770682;0.0076822009864816465;5.147792623650949E-4;8.400163695496676E-4;5.689854468958755E-4;8.400163695496676E-4;-0.0021535291456964423
2410.0;0.010362837483071985;-0.021969215464118008;0.009119296985105052;1.7409566971564316E-4;0.0010501008649514976;7.806670903915958E-4;-0.0030950341282781624;0.003577251499157441
2506.0;-0.024839865666002936;0.006988282207366581;0.007485079520689553;2.1859081786076984E-5;0.002868176488901586;0.0023730351666258476;-4.438055998992052E-4;0.00554723880053265
2603.0;0.013754278220254434;0.004318203627292405;-0.010555608866711808;0.0017176854428557625;-0.0032946294341553717;0.0026948789303649634;0.001183507660813099;-0.00981831558071855
2699.0;-0.007997539218699501;-3.0759766225685325E-4;0.006151953245154829;8.920332205475251E-4;9.227929867732243E-4;9.996924023377152E-4;-0.0015379883112887072;8.766533374346963E-4
2796.0;-2.96210285604559E-4;0.004946711769619583;0.007760709482875328;1.1907653481357805E-4;-0.0023637580791355806;5.939016226399474E-4;0.002968027061771572;-0.01372845810697898
2892.0;-0.005739210284666285;0.005739210284666285;-0.0022956841138661588;-1.3774104683196564E-4;9.182736455464191E-4;-0.002640036730945816;0.0020661157024792765;0.002089072543618453
2988.0;-0.022230620456618055;0.03601360513972196;-0.009559166796345053;3.779205477624781E-5;-0.001845141497899272;-4.61285374474818E-4;3.779205477625336E-4;-0.00233310361692185
3085.0;-0.013992487110762397;0.003282852745222442;0.005166456779360118;1.0010010010008674E-4;4.628284198175958E-4;0.0018647679938002537;0.0036918639069176695;-5.763828344469424E-4
3181.0;-0.01123483949855597;0.008804978862819723;0.0026650084391928175;3.297294755158775E-4;0.0012070920577522681;0.0013468743631414037;-0.004018414685764027;8.995709858963252E-4
3278.0;-0.02067011504683336;0.011645845306880176;0.0018149369309412577;-1.7846879820926365E-4;0.003256803492745375;-4.461719955231591E-4;-7.76389687125012E-4;0.0053535597971303694
