Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;985600.0
Domain Marker;max-jOPS;6911228.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4025.0;1009.8086599999997;
4026.0;;1010.2841450000005
89608.0;6350.995345999996;6357.061090999996
406362.0;11338.982382999966;11345.088630999962
635118.0;;5230.331971999956
635119.0;5138.355254000053;
789103.0;;5060.116062999936
796534.0;5417.392362999963;5421.705934999976
7290925.0;5154.292158000171;5178.036262999289
7489945.0;13390.255032999441;13398.051841999404
7497644.0;5684.938519000076;5690.040213999338
7541904.0;;1004.8704439997673
7541912.0;7.276852000504732;
