
===================================
Domain Marker;critical-jOPS;1795.0
Domain Marker;max-jOPS;7164.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3600.0;4400.0;80000.0
161.0;500.0;2400.0;3700.0;4100.0;5100.0;124000.0
241.0;500.0;2600.0;4300.0;4800.0;6000.0;161000.0
322.0;500.0;3000.0;4900.0;5500.0;7000.0;129000.0
402.0;500.0;3200.0;5500.0;6200.0;7700.0;151000.0
483.0;500.0;3400.0;6100.0;6900.0;8600.0;152000.0
563.0;500.0;3400.0;6500.0;7500.0;9400.0;156000.0
644.0;500.0;3600.0;7100.0;8000.0;10200.0;277000.0
724.0;400.0;3800.0;7500.0;8500.0;10600.0;140000.0
805.0;600.0;3800.0;8000.0;9100.0;12000.0;278000.0
885.0;500.0;4000.0;8500.0;9800.0;13041.999999999825;160000.0
966.0;500.0;4100.0;8900.0;10200.0;13600.0;303000.0
1046.0;500.0;4000.0;9400.0;10800.0;15500.0;205000.0
1127.0;500.0;4200.0;9900.0;11500.0;21000.0;263000.0
1207.0;500.0;4000.0;10000.0;11800.0;26000.0;287000.0
1288.0;500.0;4300.0;10300.0;12100.0;18200.0;261000.0
1368.0;400.0;4400.0;10700.0;12600.0;18500.0;383000.0
1449.0;500.0;4200.0;10600.0;12700.0;18700.0;261000.0
1529.0;500.0;4300.0;10700.0;12800.0;19600.0;194000.0
1610.0;500.0;4300.0;10600.0;12800.0;19560.000000000582;185000.0
1690.0;500.0;4200.0;10500.0;12700.0;23000.0;192000.0
1771.0;500.0;4400.0;10600.0;12800.0;27000.0;381000.0
1851.0;500.0;4400.0;10600.0;13000.0;57000.0;283000.0
1932.0;500.0;4300.0;10300.0;12600.0;38000.0;234000.0
2012.0;400.0;4300.0;10500.0;12900.0;45000.0;319000.0
2093.0;500.0;4400.0;10300.0;12900.0;44000.0;273000.0
2173.0;500.0;4300.0;10200.0;12600.0;63000.0;412000.0
2254.0;400.0;4500.0;10600.0;13100.0;51000.0;442000.0
2334.0;400.0;4500.0;10300.0;13100.0;48000.0;373000.0
2415.0;500.0;4500.0;10400.0;13300.0;77000.0;315000.0
2495.0;500.0;4500.0;10300.0;13200.0;57000.0;396000.0
2576.0;400.0;4300.0;9800.0;13800.0;74000.0;579000.0
2656.0;500.0;4600.0;10600.0;15200.0;85000.0;378000.0
2737.0;400.0;4700.0;10500.0;14000.0;75000.0;306000.0
2817.0;500.0;4800.0;11000.0;15900.0;93000.0;447000.0
2898.0;400.0;4800.0;10500.0;14100.0;82000.0;439000.0
2978.0;400.0;4900.0;10800.0;14700.0;80040.00000000815;468000.0
