
===================================
Domain Marker;critical-jOPS;2494.0
Domain Marker;max-jOPS;8909.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;500.0;1600.0;2100.0;2200.0;2700.0;3800.0
198.0;500.0;1800.0;2400.0;2600.0;3300.0;4400.0
297.0;500.0;2000.0;2900.0;3300.0;4100.0;126000.0
396.0;500.0;2200.0;3400.0;3800.0;4700.0;145000.0
495.0;500.0;2400.0;3800.0;4300.0;5300.0;261000.0
594.0;400.0;2600.0;4300.0;4800.0;6400.0;159000.0
693.0;500.0;2700.0;4700.0;5300.0;6700.0;270000.0
792.0;500.0;2800.0;5100.0;5700.0;7300.0;261000.0
891.0;500.0;3000.0;5500.0;6300.0;9200.0;247000.0
990.0;500.0;3100.0;6000.0;6800.0;19800.0;281000.0
1089.0;500.0;3200.0;6400.0;7400.0;18600.0;284000.0
1188.0;500.0;3300.0;6700.0;7700.0;18400.0;265000.0
1287.0;500.0;3300.0;6900.0;8000.0;17800.0;254000.0
1386.0;400.0;3300.0;7200.0;8400.0;18752.000000000407;266000.0
1485.0;400.0;3300.0;7400.0;8800.0;31000.0;283000.0
1584.0;500.0;3400.0;7500.0;8900.0;16000.0;233000.0
1683.0;500.0;3400.0;7600.0;8900.0;18213.99999999994;166000.0
1782.0;400.0;3400.0;7500.0;9000.0;18400.0;193000.0
1881.0;400.0;3500.0;7500.0;8900.0;14200.0;170000.0
1980.0;400.0;3400.0;7300.0;8800.0;22000.0;178000.0
2079.0;400.0;3500.0;7400.0;8900.0;23000.0;245000.0
2178.0;400.0;3600.0;7400.0;9000.0;16700.0;250000.0
2277.0;400.0;3500.0;7500.0;9200.0;50000.0;239000.0
2376.0;400.0;3600.0;7500.0;9300.0;30000.0;170000.0
2475.0;400.0;3700.0;7700.0;9400.0;25000.0;263000.0
2574.0;400.0;3600.0;7400.0;9200.0;40000.0;276000.0
2673.0;400.0;3600.0;7300.0;9200.0;40000.0;246000.0
2772.0;400.0;3700.0;7400.0;9300.0;37000.0;198000.0
2871.0;400.0;3700.0;7300.0;9200.0;36000.0;203000.0
2970.0;400.0;3700.0;7400.0;9300.0;65000.0;265000.0
3069.0;400.0;3800.0;7400.0;9400.0;43000.0;260000.0
3168.0;400.0;3800.0;7500.0;9600.0;43000.0;252000.0
3267.0;400.0;3800.0;7700.0;9800.0;69000.0;363000.0
3366.0;400.0;3900.0;7700.0;9900.0;88000.0;334000.0
3465.0;400.0;4000.0;7900.0;10800.0;56000.0;241000.0
3564.0;400.0;4000.0;8000.0;10900.0;106000.0;418000.0
