Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;907982.0
Domain Marker;max-jOPS;7055274.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3727.0;1001.6035240000001;1001.6418990000002
88492.0;;6354.818771999999
88493.0;6352.124018999995;
396866.0;10628.94254399999;10631.266518999997
626039.0;;5002.457095000078
712402.0;5079.424291000003;5169.848325000028
719485.0;5076.055799999973;5077.475168000092
7360068.0;5165.843164999969;5287.056867000647
7535298.0;10556.11738099996;10557.355018000118
7581348.0;;1001.7487010005862
7581349.0;1.1209590006619692;
