Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7519.0
Domain Marker;critical-jOPS;2592.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.1469825350164271;0.15476396334082665;-0.022479681826041542;0.02104444060176379;0.0029396507003285333;0.026673007089745848;0.0029396507003285333;-0.03889849559052383
193.0;-0.03874967708602384;0.038319125118398745;-0.019805390510635235;0.011943511581847935;-0.0011194351158184679;0.008331180573495245;-0.0011194351158184679;0.0022001205545509883
289.0;0.0688705234159741;-0.06542699724518286;-0.025252525252524194;0.009044995408631781;0.015840220385674897;0.01400367309458217;-0.0013774104683195176;-0.015702479338842945
386.0;0.08386736054363553;-0.06386822072168741;-0.05204077243989502;0.007522257107221181;-0.0021934540449873863;0.003752526773042053;0.0064083265235903575;0.016551976259085777
482.0;0.0017243163085822744;0.020864227333866836;-0.03690036900369087;0.0069076111321860895;-0.003345173638652277;0.0017501810532123963;0.0035520915956823718;0.005447115218816023
578.0;0.011502846954627444;0.006038994651177632;-0.009777419911427998;-0.005101512624374541;-0.0021280266866050557;0.003062633001667925;-0.005003738425260251;0.0014062230402025477
675.0;-0.008631957974699844;0.008755271660049857;-0.0017263915949392583;0.0011172219892963686;-0.0011591486423163655;0.0015599181197128997;0.003773398771795611;-0.00368831232890221
771.0;0.06366127883639905;-0.05103692354173006;-0.010574246315199431;-0.005047584108418407;0.0013163857657696454;0.0024871058935238555;-8.416236863117987E-4;3.560715595929409E-5
868.0;0.04016832440704121;-0.02104055087987433;-0.005738332058147222;0.003289977046671763;-0.005355776587605221;-0.0013389441469013053;-0.0034429992348891103;-0.006541698546289165
964.0;-0.014661997826578954;0.012850809859763501;-5.174822762317177E-4;0.0017715143256343407;0.007365497731702808;-0.005058389250168188;0.007365497731702808;-0.009115450295827277
1060.0;0.02110925210702419;-0.010241896392663818;0.012040091942520093;7.349147029850345E-5;-8.287336012383628E-4;-0.0029435679327005637;-0.013337920035025652;-0.005870717558206895
1157.0;-7.185456635738774E-4;0.011856003449018715;-0.005029819645038458;0.002033484227922669;2.155636990730514E-4;0.0014909822519221239;2.155636990730514E-4;-0.010063232018394874
1253.0;-0.03186404673393639;0.007966011683485874;0.003983005841741161;-0.001752522570366441;0.0023898035050451405;-0.0017259691980881786;0.0010621348911312722;0.019941582580988104
1350.0;-0.037005970296540625;0.016282626930475885;0.01011496521438815;0.0011496521438792012;0.004095327379483926;-0.003293531356392182;0.0016282626930477218;0.007028667291656632
1446.0;-0.03795284646348307;0.06267970097757569;-0.008050603795284772;5.750431282344759E-5;-0.004025301897642275;-0.0015813686026452112;0.005175388154111671;-0.016302472685451264
