
===================================
Domain Marker;critical-jOPS;1705.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3100.0;3500.0;4400.0;177000.0
193.0;400.0;2500.0;3900.0;4500.0;5500.0;187000.0
289.0;500.0;2800.0;4800.0;5400.0;6900.0;200000.0
386.0;400.0;3000.0;5200.0;6000.0;7900.0;192000.0
482.0;400.0;3300.0;6000.0;6900.0;9900.0;200000.0
578.0;400.0;3600.0;6700.0;8000.0;22000.0;1800000.0
675.0;400.0;3800.0;7000.0;8100.0;10600.0;174000.0
771.0;400.0;4000.0;7600.0;8900.0;13800.0;190000.0
868.0;500.0;4300.0;8300.0;9700.0;15800.0;175000.0
964.0;400.0;4500.0;8900.0;10300.0;16300.0;179000.0
1060.0;400.0;4600.0;9500.0;11000.0;18200.0;183000.0
1157.0;400.0;4900.0;10400.0;12500.0;24000.0;1400000.0
1253.0;400.0;4900.0;10300.0;12000.0;17000.0;153000.0
1350.0;400.0;5100.0;10800.0;12500.0;17800.0;140000.0
1446.0;400.0;5000.0;11000.0;12900.0;19100.0;1300000.0
1542.0;400.0;4800.0;10900.0;12700.0;17600.0;138000.0
1639.0;400.0;4900.0;11700.0;14900.0;108000.0;229000.0
1735.0;400.0;5000.0;11200.0;13500.0;24000.0;138000.0
1832.0;400.0;5000.0;11000.0;13000.0;19300.0;135000.0
1928.0;400.0;5000.0;11600.0;14800.0;261000.0;1300000.0
2024.0;400.0;5100.0;11200.0;13800.0;44000.0;1200000.0
2121.0;400.0;5100.0;11000.0;13100.0;24000.0;127000.0
2217.0;400.0;5100.0;11700.0;16200.0;193000.0;1300000.0
2314.0;400.0;5000.0;11100.0;14000.0;38000.0;1200000.0
2410.0;400.0;5100.0;11800.0;16700.0;125000.0;1300000.0
2506.0;400.0;5200.0;12100.0;19700.0;338000.0;451000.0
2603.0;400.0;5000.0;10700.0;12900.0;24000.0;117000.0
2699.0;400.0;5200.0;12300.0;22000.0;414000.0;538000.0
2796.0;400.0;5300.0;11500.0;15200.0;83000.0;1200000.0
2892.0;400.0;5400.0;12000.0;16600.0;86000.0;1300000.0
2988.0;400.0;5400.0;13200.0;29000.0;523000.0;1200000.0
3085.0;400.0;5400.0;12100.0;17400.0;51000.0;1200000.0
3181.0;400.0;5400.0;14300.0;26000.0;190000.0;1300000.0
3278.0;400.0;5600.0;15200.0;38000.0;143000.0;1300000.0
3374.0;400.0;5700.0;14600.0;35000.0;411000.0;1200000.0
3470.0;300.0;5800.0;14200.0;29000.0;104000.0;1700000.0
3567.0;400.0;5800.0;15000.0;34000.0;610000.0;1200000.0
