Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7616.0
Domain Marker;critical-jOPS;2705.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.06048038707447745;0.026784171418697156;-0.029376188007603332;0.038240884741662345;0.03680663556246766;0.009201658890616915;0.03680663556246766;-0.05798341109383065
193.0;-0.1507970702283501;0.08832399827660709;0.004308487720809495;0.012020680741059872;0.008186126669539107;0.01712623869021973;0.016803102111158985;0.004028436018957304
289.0;-0.037328432780107335;0.03704129098949238;-0.04766553724229006;0.0033710446218342544;0.004996267156721856;0.0026847757422615026;0.016481938781370165;0.020418652730718634
386.0;0.004300705315671394;-0.0051608463788070935;-0.02236366764149267;0.0032169275761224914;-0.010837777395492965;0.008042318940306215;-0.002236366764149289;0.025038706347841
482.0;0.015529557925255233;-0.013631500845498579;0.01138834247851861;0.006981399040618411;-0.009559305656210215;0.0019239396762950056;0.004244745832902019;-0.01687717845187553
578.0;-0.023016284020940248;0.004890960354451579;0.017837620116232245;-0.0021807929109845248;-0.0016686805915184788;0.0031791242303930156;-0.0016686805915184788;0.002626733413890303
675.0;-0.0036923076923116582;0.005538461538456829;0.01107692307692254;0.003384615384615375;-6.153846153846843E-4;-0.0038461538461538325;-0.012923076923076815;0.0010769230769231974
771.0;-0.0032333857860322723;0.002478929102629479;0.014873574615766216;0.0013127546291306358;0.004505184195210177;0.004359681834838647;-0.00411717790088606;-0.02017956069065141
868.0;0.027793218454696955;-0.011213126066202506;-0.021276187920491907;0.0015890053861340458;-0.009028004063560191;-0.0027361944375227654;5.558643690939391E-4;0.014315424277855815
964.0;-0.013802622498275241;0.032781228433400145;-0.024154589371981672;-0.0016563146997929795;6.901311249138953E-4;0.001897860593512768;0.0041407867494824835;1.035196687371176E-4
1060.0;-0.007824481236895053;-0.024568871083850752;0.029420049450720853;-0.0014115364151356807;0.0015335983224313843;-0.0011814966667710036;-0.0015961941723263706;0.005628931801821668
1157.0;0.0337832981124464;-0.00769109127240597;-0.014519630252584292;6.311007604835883E-4;0.0019982461436724996;1.4016474748784757E-4;-0.0066272767786547115;-0.007714811460444615
1253.0;-0.009956853634250251;0.03617656820444637;-0.00862927314968509;8.96116827082627E-4;-0.006969797543976086;9.127115831397137E-4;-0.01360769996681055;0.0011782276800533786
1350.0;0.013558152147119529;-0.008874426859932782;-0.006409308287729232;0.0010698614603362328;0.008233496031158971;0.0014420943647389106;-0.0028595375437558967;-0.0061603313119360514
1446.0;-0.011507744712190515;0.015765610255698448;-0.007825266404289266;1.1737899606434343E-4;0.004626113374300855;-0.0014327142166678242;-0.0011277589817948463;0.001384381688876779
1542.0;-0.07061918469881334;0.04975687593665157;0.021455294282541004;2.684607174046616E-4;0.004840918157216656;-0.0031023924270358327;-0.0048624812670483575;0.002262509299091331
