Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;939499.0
Domain Marker;max-jOPS;6935498.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3816.0;1007.937156;1007.6498569999994
88633.0;;5858.571075
88634.0;5854.338300000003;
409996.0;12526.45024700003;12529.871536999999
751367.0;5086.575838000048;5088.575331000029
7491727.0;13416.59336300008;13417.219492999837
7498806.0;5073.923224999569;5075.819132000208
7540096.0;;1003.3009969992563
7540098.0;2.440616000443697;
