
===================================
Domain Marker;critical-jOPS;2374.0
Domain Marker;max-jOPS;9107.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;400.0;1600.0;2000.0;2200.0;2893.000000000029;151000.0
198.0;500.0;1800.0;2400.0;2600.0;3300.0;118000.0
297.0;500.0;2000.0;2800.0;3200.0;3800.0;137000.0
396.0;400.0;2200.0;3300.0;3700.0;4600.0;138000.0
495.0;500.0;2400.0;3800.0;4200.0;5200.0;147000.0
594.0;400.0;2500.0;4200.0;4800.0;6100.0;153000.0
693.0;400.0;2700.0;4800.0;5400.0;7100.0;293000.0
792.0;500.0;2800.0;5100.0;5700.0;7900.0;277000.0
891.0;400.0;3000.0;5500.0;6300.0;8100.0;308000.0
990.0;400.0;3000.0;5800.0;6600.0;8800.0;170000.0
1089.0;400.0;3100.0;6300.0;7200.0;16213.000000000466;295000.0
1188.0;400.0;3200.0;6600.0;7500.0;13200.0;337000.0
1287.0;400.0;3300.0;7000.0;8100.0;23000.0;284000.0
1386.0;400.0;3300.0;7100.0;8300.0;19000.0;267000.0
1485.0;400.0;3300.0;7200.0;8400.0;15030.999999999767;215000.0
1584.0;400.0;3300.0;7300.0;8700.0;15489.999999999418;215000.0
1683.0;400.0;3300.0;7500.0;8800.0;12300.0;288000.0
1782.0;400.0;3400.0;7600.0;9100.0;34000.0;312000.0
1881.0;400.0;3400.0;7400.0;9000.0;28000.0;213000.0
1980.0;400.0;3400.0;7300.0;8900.0;18000.0;205000.0
2079.0;400.0;3400.0;7500.0;9200.0;19400.0;188000.0
2178.0;400.0;3500.0;7500.0;9100.0;25000.0;207000.0
2277.0;400.0;3500.0;7400.0;9200.0;41000.0;281000.0
2376.0;400.0;3500.0;7300.0;9000.0;47000.0;368000.0
2475.0;400.0;3500.0;7300.0;9000.0;49000.0;228000.0
2574.0;400.0;3500.0;7200.0;9100.0;50000.0;220000.0
2673.0;400.0;3600.0;7400.0;9300.0;42000.0;210000.0
2772.0;400.0;3600.0;7300.0;9000.0;33000.0;283000.0
2871.0;400.0;3600.0;7500.0;9400.0;48000.0;228000.0
2970.0;400.0;3700.0;7500.0;10000.0;128000.0;486000.0
3069.0;400.0;3700.0;7400.0;9700.0;61000.0;279000.0
3168.0;400.0;3700.0;7400.0;9300.0;63000.0;280000.0
3267.0;400.0;3800.0;7900.0;11745.000000001164;128000.0;515000.0
3366.0;400.0;3800.0;7800.0;11100.0;63000.0;249000.0
3465.0;400.0;3800.0;7700.0;10100.0;65000.0;274000.0
3564.0;400.0;4000.0;8200.0;13900.0;101000.0;363000.0
3663.0;400.0;4000.0;8400.0;15100.0;84000.0;451000.0
3762.0;400.0;3900.0;8300.0;17200.0;145000.0;395000.0
3861.0;400.0;4100.0;8600.0;16600.0;101000.0;388000.0
3960.0;400.0;4100.0;8500.0;12800.0;80000.0;510000.0
4059.0;400.0;4100.0;8600.0;18200.0;110000.0;436000.0
4158.0;400.0;4100.0;8500.0;15000.0;89000.0;428000.0
4257.0;400.0;4200.0;9100.0;23000.0;115000.0;458000.0
4356.0;400.0;4300.0;9600.0;25000.0;116000.0;489000.0
4455.0;400.0;4300.0;10000.0;27000.0;122000.0;386000.0
4554.0;400.0;4400.0;10300.0;37000.0;150000.0;479000.0
4653.0;400.0;4500.0;10300.0;22000.0;130000.0;378000.0
4752.0;400.0;4600.0;12300.0;50000.0;156000.0;670000.0
4851.0;400.0;4700.0;12900.0;40000.0;131000.0;527000.0
4949.0;400.0;4700.0;13900.0;48000.0;156000.0;730000.0
5048.0;400.0;4800.0;17300.0;50000.0;141000.0;472000.0
5147.0;400.0;4900.0;15200.0;49000.0;148000.0;595000.0
5246.0;400.0;5000.0;15300.0;37000.0;93000.0;365000.0
5345.0;400.0;5100.0;16600.0;43000.0;122000.0;583000.0
5444.0;400.0;5200.0;19300.0;46000.0;131000.0;473000.0
5543.0;400.0;5400.0;28000.0;57000.0;116000.0;640000.0
5642.0;400.0;5400.0;24000.0;50000.0;127000.0;572000.0
5741.0;400.0;5700.0;28000.0;56000.0;133000.0;591000.0
