
===================================
Domain Marker;critical-jOPS;2299.0
Domain Marker;max-jOPS;10509.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8084.0;400.0;9300.0;464000.0;585000.0;820000.0;4100000.0
8199.0;400.0;9200.0;204000.0;387000.0;840000.0;1700000.0
8315.0;300.0;9500.0;288000.0;517000.0;800000.0;1200000.0
8430.0;300.0;10000.0;356000.0;552000.0;870000.0;1200000.0
8546.0;400.0;10100.0;251000.0;470000.0;780000.0;1200000.0
8661.0;300.0;11500.0;384000.0;600000.0;810000.0;1500000.0
8776.0;400.0;17800.0;610000.0;790000.0;940000.0;4900000.0
8892.0;400.0;15200.0;386000.0;584000.0;850000.0;1300000.0
9007.0;400.0;17700.0;387000.0;542000.0;770000.0;1300000.0
9123.0;400.0;18100.0;424000.0;599000.0;940000.0;1300000.0
9238.0;400.0;29000.0;481000.0;620000.0;840000.0;1600000.0
9354.0;400.0;29000.0;507000.0;690000.0;970000.0;1800000.0
9469.0;400.0;83000.0;740000.0;920000.0;1200000.0;5300000.0
9585.0;400.0;49000.0;536000.0;670000.0;940000.0;1600000.0
9700.0;300.0;60000.0;562000.0;710000.0;900000.0;1300000.0
9816.0;400.0;117000.0;690000.0;810000.0;1100000.0;1800000.0
9931.0;400.0;87000.0;710000.0;820000.0;990000.0;1600000.0
10047.0;400.0;218000.0;780000.0;880000.0;1100000.0;2000000.0
10162.0;400.0;360000.0;820000.0;920000.0;1100000.0;1900000.0
10278.0;400.0;354000.0;800000.0;900000.0;1100000.0;1900000.0
10393.0;6100.0;548000.0;950000.0;1100000.0;1500000.0;3300000.0
10509.0;19200.0;860000.0;1200000.0;1400000.0;1900000.0;5200000.0
10624.0;18500.0;1100000.0;1700000.0;2000000.0;3400000.0;3.1E7
10740.0;11700.0;1100000.0;1800000.0;2200000.0;3300000.0;3.8E7
10855.0;36000.0;950000.0;2100000.0;2300000.0;6800000.0;4.8E7
10971.0;76000.0;950000.0;2300000.0;3800000.0;6100000.0;5.7E7
