Probes jOPS / Total jOPS
===================================
Domain Marker;critical-jOPS;3953.0
Domain Marker;max-jOPS;9700.0
Domain Marker;Last Success for SLAs;6582.0
Range Marker;Soft Limit;5.0
Range Marker;Hard Limit;3.0
jOPS;Percent of probes jOPS
0;NaN
115;91.76373129942267
231;92.15754920584563
346;94.26906347266346
462;94.09511851572744
577;94.80005934354529
693;95.31093964040609
808;95.28108084453741
924;95.59862889012363
1039;95.85564680471337
1155;96.1476889867946
1270;96.17135382901641
1386;96.03101013885941
1501;96.39836335425566
1617;96.15320635236502
1732;96.6386049907973
1848;96.47869910415388
1963;96.55557368690584
2079;96.68116560101448
2194;96.34434563791055
2310;96.89076764005897
2425;96.74137774435162
2541;96.77401339687081
2656;97.07878657079128
2772;96.80263259097889
2887;97.04936958056189
3002;97.09523390540558
3118;96.97301113013955
3233;96.9790370201815
3349;97.34024210544062
3464;96.99235567989157
3580;97.40216661185076
3695;97.14938631443509
3811;97.61205408035623
3926;97.24284947368086
4042;97.50514900809141
4157;97.40696539357592
4273;97.21619227761123
4388;97.25290704778149
4504;97.69162069930792
4619;97.77255786698218
4735;97.68424304186567
4850;97.48709834859619
4966;97.75571243290173
5081;97.44902283764152
5197;97.21064081445023
5312;97.31044453627958
5428;97.62944223144093
5543;97.52899925586254
5659;97.24401701429994
5774;97.83342527240147
5889;97.44814078412004
6005;97.69241795034584
6120;97.43655474269389
6236;97.54484608469875
6351;97.77885954964334
6467;97.19495479739797
6582;95.15677160067263
6698;93.39344361902772
6813;91.55678146558573
6929;90.49044182016358
7044;88.78049861011311
7160;87.58968925519468
7275;85.97822702540306
7391;84.8933693740906
7506;83.82095578181391
7622;81.71580771967156
7737;80.62381624765843
7853;79.22216909864159
7968;78.34005463805927
8084;76.3217060649643
8199;75.00252314407125
8315;73.95697894873261
8430;71.96570129731408
8546;70.67370279160485
8661;69.96390848382748
8776;68.67923952565623
8892;67.29041535139662
9007;65.80194033837402
9123;63.95260991372333
9238;61.70376105081014
9354;60.77926756368947
9469;58.74407449057821
9585;53.418411057541476
9700;43.19724427765127
9816;25.29742442602531
9931;16.09911688970747
10047;26.703227833039385
10162;4.16762225743663
