Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;985261.0
Domain Marker;max-jOPS;6908559.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3827.0;1008.3335559999996;1008.0413479999997
88355.0;5843.626067000005;5847.646835000007
413340.0;;12597.694031000021
413342.0;12594.723838999984;
797074.0;5356.007188999909;5358.1084050000645
7724128.0;13328.779116000049;13331.51591399964
7731270.0;5137.131853000261;5139.318209999241
7770383.0;;1002.4282880006358
7770386.0;2.5129839992150664;
