
===================================
Domain Marker;critical-jOPS;1539.0
Domain Marker;max-jOPS;5447.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3161.0;500.0;6900.0;17700.0;42000.0;100000.0;496000.0
3228.0;400.0;6900.0;17300.0;35000.0;72000.0;501000.0
3295.0;400.0;7200.0;18000.0;38000.0;81000.0;524000.0
3362.0;500.0;7400.0;22000.0;48000.0;95000.0;405000.0
3430.0;400.0;7500.0;27000.0;58000.0;107000.0;570000.0
3497.0;500.0;7600.0;30000.0;57000.0;112000.0;501000.0
3564.0;500.0;8000.0;28000.0;56000.0;111000.0;750000.0
3631.0;400.0;7800.0;29000.0;56000.0;105000.0;690000.0
3699.0;400.0;8300.0;35000.0;57000.0;105000.0;750000.0
3766.0;400.0;8600.0;50000.0;83000.0;165000.0;900000.0
3833.0;400.0;8800.0;43000.0;67000.0;126000.0;700000.0
3900.0;500.0;9200.0;62000.0;91000.0;148000.0;2000000.0
3968.0;500.0;9400.0;51000.0;81000.0;129000.0;1100000.0
4035.0;500.0;9600.0;57000.0;84000.0;149000.0;1700000.0
4102.0;500.0;10100.0;80000.0;123000.0;258000.0;2000000.0
4169.0;400.0;10600.0;80000.0;112000.0;188000.0;1800000.0
4237.0;300.0;11800.0;105000.0;133000.0;207000.0;3000000.0
4304.0;400.0;11300.0;82000.0;109000.0;156000.0;2900000.0
4371.0;400.0;12800.0;109000.0;146000.0;215000.0;4100000.0
4438.0;400.0;14000.0;117000.0;146000.0;254000.0;3700000.0
4506.0;400.0;15200.0;128000.0;184000.0;270000.0;3900000.0
4573.0;500.0;18700.0;148000.0;185000.0;262000.0;5200000.0
4640.0;500.0;24000.0;202000.0;240000.0;400000.0;4900000.0
4707.0;500.0;21000.0;219000.0;293000.0;432000.0;4600000.0
4775.0;500.0;28000.0;221000.0;269000.0;375000.0;4900000.0
4842.0;400.0;58000.0;241000.0;286000.0;393000.0;5700000.0
4909.0;500.0;83000.0;285000.0;334000.0;416000.0;5900000.0
4976.0;400.0;82000.0;342000.0;398000.0;501000.0;5600000.0
5044.0;400.0;123000.0;344000.0;427000.0;532000.0;6900000.0
5111.0;500.0;144000.0;393000.0;491000.0;640000.0;5500000.0
5178.0;500.0;140000.0;343000.0;425000.0;542000.0;6800000.0
5245.0;400.0;180000.0;402000.0;480000.0;650000.0;6800000.0
5313.0;400.0;158000.0;354000.0;413000.0;525000.0;8700000.0
5380.0;600.0;392000.0;710000.0;770000.0;930000.0;8000000.0
5447.0;600.0;328000.0;640000.0;700000.0;850000.0;1.4E7
5514.0;3300.0;790000.0;1800000.0;2400000.0;4600000.0;1.7E7
5582.0;3000.0;760000.0;1300000.0;1500000.0;2100000.0;1.9E7
5649.0;78000.0;1200000.0;2800000.0;4100000.0;6400000.0;9800000.0
5716.0;74000.0;584000.0;1400000.0;1800000.0;5500000.0;3.0E7
