Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;939908.0
Domain Marker;max-jOPS;6643516.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3878.0;1005.4809490000007;1005.2422189999997
88550.0;6142.379651999989;6145.392752
380318.0;10539.913996999967;10542.373775999993
7108940.0;5709.496248000301;5760.6044020000845
7287800.0;;11921.105279999785
7287801.0;11919.775038999505;
7294992.0;5189.267510999925;5190.40663899947
7334170.0;;1001.602479999885
7334172.0;1.4377049999311566;
