
===================================
Domain Marker;critical-jOPS;1819.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3100.0;3400.0;4159.000000000015;123000.0
193.0;400.0;2400.0;3700.0;4200.0;5300.0;192000.0
289.0;500.0;2600.0;4400.0;5000.0;6400.0;201000.0
386.0;300.0;2900.0;5100.0;5790.0000000001455;7400.0;197000.0
482.0;400.0;3100.0;5700.0;6500.0;8800.0;202000.0
578.0;400.0;3500.0;6500.0;7600.0;11800.0;210000.0
675.0;400.0;3900.0;7400.0;9100.0;169000.0;1800000.0
771.0;400.0;3900.0;7500.0;8700.0;11813.999999999942;188000.0
868.0;500.0;4300.0;8200.0;9400.0;14300.0;183000.0
964.0;400.0;4300.0;8700.0;10000.0;14500.0;186000.0
1060.0;300.0;4600.0;9400.0;10900.0;18054.000000000087;175000.0
1157.0;300.0;4700.0;10200.0;12200.0;21000.0;1300000.0
1253.0;500.0;5000.0;10500.0;12200.0;19200.0;126000.0
1350.0;400.0;4800.0;10700.0;12600.0;24000.0;1300000.0
1446.0;400.0;4800.0;10700.0;12600.0;18200.0;131000.0
1542.0;300.0;5100.0;11400.0;14000.0;139000.0;1300000.0
1639.0;500.0;5000.0;11200.0;13200.0;19400.0;139000.0
1735.0;400.0;5000.0;11400.0;13700.0;54000.0;1200000.0
1832.0;400.0;5000.0;10900.0;12900.0;18200.0;131000.0
1928.0;500.0;5100.0;11400.0;13300.0;24000.0;1300000.0
2024.0;400.0;5000.0;11300.0;13700.0;32000.0;1200000.0
2121.0;400.0;5100.0;11100.0;13300.0;25000.0;139000.0
2217.0;400.0;5100.0;11600.0;14600.0;117000.0;1300000.0
2314.0;500.0;5000.0;11000.0;13200.0;25000.0;137000.0
2410.0;300.0;5200.0;12000.0;18400.0;198000.0;1300000.0
2506.0;400.0;5200.0;12000.0;16900.0;32000.0;1300000.0
2603.0;500.0;5100.0;11100.0;13900.0;31000.0;138000.0
2699.0;400.0;5200.0;11800.0;16000.0;37000.0;1300000.0
2796.0;400.0;5400.0;12600.0;22000.0;356000.0;1300000.0
