
===================================
Domain Marker;critical-jOPS;3860.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7622.0;400.0;8900.0;91000.0;123000.0;182000.0;2100000.0
7737.0;400.0;9200.0;63000.0;86000.0;142000.0;1500000.0
7853.0;300.0;9900.0;76000.0;104000.0;160000.0;1500000.0
7968.0;300.0;10300.0;81000.0;121000.0;252000.0;2500000.0
8084.0;400.0;11200.0;99000.0;126000.0;219000.0;2400000.0
8199.0;400.0;11700.0;130000.0;170000.0;246000.0;2300000.0
8315.0;400.0;14300.0;126000.0;169000.0;261469.99999997206;2600000.0
8430.0;400.0;15700.0;114000.0;158000.0;241000.0;2700000.0
8546.0;400.0;18600.0;154000.0;204000.0;312000.0;3300000.0
8661.0;400.0;26000.0;168000.0;221000.0;296000.0;2900000.0
8776.0;400.0;32000.0;175000.0;217000.0;296000.0;3900000.0
8892.0;400.0;49000.0;195000.0;245000.0;354000.0;3800000.0
9007.0;400.0;59000.0;201000.0;253000.0;366000.0;3500000.0
9123.0;400.0;54000.0;216000.0;280000.0;364000.0;4000000.0
9238.0;400.0;77000.0;258000.0;306000.0;393000.0;4700000.0
9354.0;400.0;81000.0;255000.0;332000.0;417000.0;4800000.0
9469.0;400.0;118000.0;313000.0;364000.0;435000.0;4900000.0
9585.0;400.0;122000.0;316000.0;384000.0;514000.0;4900000.0
9700.0;600.0;263000.0;580000.0;690000.0;1300000.0;1.0E7
9816.0;24000.0;527000.0;990000.0;1300000.0;2400000.0;2.0E7
9931.0;109000.0;740000.0;1400000.0;1800000.0;4200000.0;3.5E7
10047.0;122000.0;1200000.0;2400000.0;3400000.0;4900000.0;1.5E7
10162.0;157000.0;1500000.0;2500000.0;3100000.0;5300000.0;1.4E7
10278.0;274000.0;1200000.0;3400000.0;3800000.0;4400000.0;2.7E7
