Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1133293.0
Domain Marker;max-jOPS;7004773.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3849.0;1006.751953;1006.5267249999997
88691.0;6254.914509999988;6259.419861000002
387076.0;10364.36243400001;10367.938971999974
609274.0;5248.464998000069;5267.355257999967
729909.0;11093.718247000012;11096.505061000003
849768.0;5299.164477999904;5316.929882999975
937503.0;5448.305371999973;5489.835233999998
944556.0;5045.61997;5048.015354999923
7289989.0;5085.282443000004;5125.326030000113
7472056.0;12334.702847000211;12337.280245000497
7479509.0;5447.725878000259;5449.638648999855
7518623.0;;1000.760274999775
7518624.0;0.6697299992665648;
