Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9816.0
Domain Marker;critical-jOPS;3919.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.05057072677358576;-0.005057072677359997;0.0274526802485191;0.001141453547175264;-0.0030342436064152434;0.024526802485190013;-0.0030342436064152434;0.008575350382892921
231.0;-0.00720253529242143;-0.04609622587150852;0.04033419763756818;0.008038029386344;0.00835494093921052;0.009291270527225559;-0.006050129645635338;-0.0066695476807834275
346.0;-0.05049776367046377;0.04544798730341881;0.02741307170682461;9.955273409320425E-4;0.005145962583561925;-0.004725147886307873;-0.009281969893714104;-0.014497667484249632
462.0;0.0036043829296446006;0.0021626297577910236;-0.04469434832756747;9.22722029988457E-4;0.016435986159169413;-0.004901960784313736;0.009227220299884653;0.017243367935409815
577.0;0.01871203615741024;-0.022886259607908244;0.0037424072314813372;7.571177706767879E-4;-0.006822696260471606;0.003332181823415936;-0.001065146673575823;0.004230359558971664
693.0;0.031206490950118848;-0.010322147006576188;-0.023524893177780726;0.0032214700657736683;-0.0013922895962360515;0.004452926208651398;-0.0013922895962360515;-0.0022492678477123995
808.0;-0.07209953856295215;0.05067567567567721;0.01977587343441023;9.393539881344809E-4;0.00321357943309164;-0.00486156888595915;-9.063941990772317E-4;0.00326301911667759
924.0;0.012610340479191962;-0.03332732840929964;0.0018014772113144062;-9.18753377769782E-4;-0.00198162493244447;4.0533237254547494E-4;0.0034228067014951957;0.017987749954963217
1039.0;-0.033651688994297047;0.018588552015891935;0.012178706493173763;0.0025575283635664303;0.006345747067495688;0.001586436766873922;0.00314082430613416;-0.010746106018844959
1155.0;-0.03887465084804376;0.04045843291962825;-0.006335128286348635;7.861318282604279E-4;0.0021021107495609037;0.0034051314539119693;6.62308866300032E-4;-0.0022043366832722455
1270.0;0.003929273084480656;0.01637197118532896;-0.009168303863784644;8.513425016371812E-4;-0.003274394237066214;-0.002455795677799577;-0.003274394237066214;-0.002979698755730009
1386.0;0.03664940339577072;-0.03166268129438521;0.0010814578051210333;9.360618113216507E-4;-0.006260439071868906;-0.0024663246055683097;-0.0026555797214645738;0.0043781016810662265
1501.0;-0.021055897867810813;0.020390974777249937;-0.0028813333924375684;-2.615364156212663E-4;-0.002615364156212552;-6.53841039053138E-4;0.00514207190035032;0.0019349261935373008
1617.0;-0.010297388582252154;0.016269873959963377;0.0018535299448050324;9.144081061042836E-4;-0.002183046379438114;2.2654254880960512E-4;-0.002183046379438114;-0.0046008732185516266
1732.0;0.005759594524548106;0.026014168602529253;-0.012863094438150924;7.929041795457503E-4;-0.005510012095148564;-0.001377503023787141;-0.0074298769366636375;-0.005386180812871011
1848.0;0.01890359168241673;-0.01305247997119352;-0.005401026194977732;8.191556395715088E-4;-0.002610495994238793;-0.0015527950310559036;0.003690701233234339;-7.966513637587269E-4
1963.0;-0.02587355044493478;0.029394049931710242;-8.483131293424151E-5;1.0094926239172242E-4;-0.0032320730227941574;2.52373155979313E-4;-6.871336347672452E-4;1.302160653540163E-4
2079.0;-0.016003072589938938;0.01712328767123239;0.0027205223402884116;0.001619510946101646;0.0033926513890667476;-3.520675969786169E-4;-0.0038087312764051307;-0.0046921008833695765
2194.0;-0.02009631062070838;0.002464641868577644;0.020854661964888166;-0.001414325256891516;0.001023774314639958;2.559435786599895E-4;0.0017821256588177459;-0.0048705115079816785
2310.0;0.0068330084657333146;0.018089490832984723;-0.014457207385403237;6.969668635052606E-4;-0.0023807640022728283;-0.0018539030863620465;-0.005977084247397957;-9.505074407862857E-4
2425.0;0.019909651375137116;-0.020802152988501632;-0.006041549382800326;-4.517431243048764E-4;2.8834667508825795E-4;-9.954825687566449E-5;0.0016614260802703118;0.005535569621990977
2541.0;0.01113221138104592;-0.016698317071572433;0.014406391199004887;-0.0011197694977408273;-0.0033396634143146864;1.473380918080025E-4;-0.0020299914871324543;-0.002498199201100171
2656.0;-0.01191700745126667;0.0033869389598351063;0.004014149878321049;3.537469580270347E-4;-8.530068491432452E-4;0.0015115783135553063;-2.2579593065563675E-4;0.0037293961213276106
2772.0;-0.0255324261812504;0.00585743894746571;0.019524796491543484;-2.7334715088161987E-4;0.0026733952119191162;5.181580607371283E-4;-0.0033342344777868016;5.662190982547166E-4
