Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;961220.0
Domain Marker;max-jOPS;6433262.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3888.0;1007.1521489999996;1006.8852899999993
88547.0;5981.808542000013;5989.405776
384076.0;;10697.713280999975
384077.0;10696.093357000034;
773414.0;5237.986599000054;5239.290962000028
6971316.0;13267.10340099968;13269.507501000538
6978510.0;5191.829322000034;5192.216369999573
7017603.0;;1001.5121559994295
7017605.0;2.202312999404967;
