Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;2328.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.04226542688081025;-0.05252988769471756;0.035019925129814666;0.00868252626494384;0.026446081391136245;0.015668397536529433;0.0022944088878156244;0.006683975365294081
277.0;0.035941056667063265;-0.04732239127830695;0.00958428177788484;0.007823170001198018;0.012339762789026043;-0.010392955552893268;3.594105666706593E-4;-0.008332334970648336
415.0;-0.03203844613535978;0.01802162595114254;0.0040048057669217485;0.012134561473768513;-0.0028033640368442247;-0.0017020424509411602;-0.0028033640368442247;0.005186223468161888
553.0;-0.010516510922151667;0.007962501126769439;-3.0047174063163595E-4;0.005165109221477726;-0.005438538505453505;0.0023962621315465338;0.0035756137135303234;-0.0028439650250891013
692.0;0.03481308972173025;-0.03325250294111015;0.00696261794434605;0.0032388177954910946;-0.0012244603971093282;0.0020947876401526955;-0.006026265875969439;-0.00660608388754147
830.0;0.03708232275651824;-0.014331816632925154;-0.015835154041973;-0.0017819559421916736;-0.001783960392070405;0.0025606847200785876;-0.005792860149531953;-1.1726031790537661E-4
969.0;0.0068570644906955636;-0.011828436246446472;0.0010285596736032687;-0.002286831007645637;0.002845681763637087;-0.001431412212431843;0.001131415640964084;0.0036839578976244347
1107.0;0.00150380462569899;-4.511413877139603E-4;-0.010225871454780489;7.54909922102906E-4;0.003037685343920238;0.0041429817438118355;-0.008992751661704101;0.010230382868658072
1245.0;-0.009990009990005433;0.022311022311022555;-0.015318015318014133;-9.990009990010207E-5;3.3300033300043275E-4;4.162504162504299E-4;3.3300033300043275E-4;0.0020146520146520075
1384.0;-0.03844305622296673;0.0228255646323845;0.0012013455069670442;9.130225852955198E-4;-0.0028832292167226825;-1.2013455069678769E-4;0.007928880345987599;0.008577606919750291
1522.0;-0.012542125181312258;-9.270266438363706E-4;9.815576228859868E-4;-7.536181304599182E-4;0.0022793949242565503;8.425036263101093E-4;-0.003173702980663329;0.013293016762823129
1660.0;0.030486890637028807;-0.021040952390471546;-0.007296862349189581;-4.298151794729366E-5;-0.004428095918754926;-0.003106164349329782;0.0025688953749887222;0.0028592705136794017
1799.0;-0.02639646565217646;0.030425399883299065;0.0028711945095363234;9.549037223647444E-4;0.0012133112282228797;-8.544119145310336E-4;-0.0015652641035852621;-0.006648667673128106
1937.0;-0.007688233585625426;0.007090259862295056;0.005808887598025336;-5.296338692316327E-5;-0.001383882045411844;0.0020032119731424047;-0.0030923783977720998;-0.002684902017734192
2076.0;-0.01659632984020476;0.018255962824220262;-0.00979973761992703;-4.220209587936924E-4;0.002102201779758728;0.0013158518659016627;-0.0010590039040889732;0.006203075853130624
2214.0;-0.03647576429887778;0.033279434437638145;0.004136426879254529;2.6322716504337262E-5;0.0010153047794532188;0.0019460008272853546;0.0010153047794532188;-0.004943030120708514
2352.0;-0.008366683864849733;-6.972236553792754E-5;2.788894621623683E-4;-9.942409326063745E-4;-0.003667396427425973;-3.939313653033849E-4;0.004002063782019949;0.009211021711544642
2491.0;0.023476506960285803;-0.01735938894950806;0.002314585193268215;-1.4218166187218717E-4;-0.0014218166187216497;0.001959131038587414;-7.60506563502239E-4;-0.00806632939853813
2629.0;0.016586446682396172;-0.027007742428125425;0.006321626848762918;7.704873911709986E-4;-4.318735173907129E-4;-0.001516251588230516;0.0052012593181405276;7.604729327947979E-5
2767.0;-0.014274498608237707;0.01891371065591585;-0.0030928080317842443;-0.0012680512930316745;4.0444412723328327E-4;-1.9627435586325181E-4;-0.0025694097494826096;0.002082887255252075
2906.0;0.015869057604675163;-0.012695246083744394;-0.004193965224093432;3.1511414386434233E-4;3.1738115209356543E-4;0.0016379134456258049;0.003717893495953417;-0.004968148534379324
3044.0;-0.011988839480338243;-0.003487662394284996;0.017765280320864107;2.7029383555671194E-4;-0.00438137588281462;-9.591071584270638E-4;0.002157991106460866;6.234196529777414E-4
3183.0;-0.026367490435319496;0.025333471202564795;0.006204115396547749;-2.171440388791246E-4;0.0024816461586185667;2.3265432737046288E-4;-1.0340192327584763E-4;-0.007563850687622775
3321.0;-0.009692571513781445;0.013544747371824428;0.002733802221836612;9.021547332057622E-4;-9.195516564355355E-4;0.002006859358302082;-0.0029077714541343447;-0.005667669060814617
3459.0;0.029540408419968855;-0.010339142946989455;-0.006765706444573638;-4.202361326840903E-4;-0.00706111052877334;-3.3590303122704723E-4;-0.00420236132684082;-4.1594800888145045E-4
3598.0;-0.010612086705364732;0.006044275471317917;0.003045207489364543;-0.0012614541327156947;7.65915823082608E-4;-0.0017694501093506454;0.0035342862679599296;2.533058957063794E-4
