Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9855.0
Domain Marker;critical-jOPS;3405.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;0.10101010101010388;-0.0038850038850029023;-0.023310023310022743;-0.006759906759906759;-0.03651903651903654;-0.00135975135975136;-0.020979020979020935;-0.008197358197358007
214.0;0.011679514132211466;-0.04710737366659146;0.05995483921202194;-0.006563886942303213;0.004438215370240695;-8.370318461418669E-4;-0.0033481273845674675;-0.018216148874873106
321.0;0.06485757277019388;-0.018419550666735063;-0.037876822497795004;0.0037721164323146344;0.011778135215067875;-0.011324132205676324;0.0014009235718361879;-0.014188242619208147
428.0;0.019462826002339284;-0.013623978201636078;-0.011677695601401084;0.005099260412611897;-0.007395873880887582;-8.758271701051201E-4;0.01985208252238224;-0.010840794083300853
536.0;0.0326279481681766;-0.05702122370342977;0.01833379944687863;0.0025449799571175408;5.904104906622187E-4;-0.0014061091948665283;5.904104906622187E-4;0.0037397843447997126
643.0;-0.0025886616619246183;0.011648977478643019;0.023297954957287814;9.57804814910701E-4;-0.008542583484338562;-0.001488480455604485;-0.011131245146259294;-0.012153766502718266
750.0;0.019946808510638903;0.019946808510638903;-0.008865248226950229;0.004166666666666666;-0.011524822695035408;4.4326241134751143E-4;-0.011524822695035408;-0.012588652482269591
857.0;-0.009710623422023446;-0.008739561079821101;0.029131870266070337;-0.002893765779763066;-0.0017479122159642646;-0.0014080403961934107;-0.005632161584773643;0.0010001942124686636
964.0;-0.0276243093922659;0.003453038674031461;0.022444751381215156;0.0018646408839779055;-3.4530386740327934E-4;-0.001381215469613284;-0.002071823204419898;0.0036602209944751607
1071.0;0.0;0.016918635333560417;-0.010244311302891163;8.909446496755818E-4;-0.0035079005370503014;0.001451277434576126;-4.035637785986257E-4;-0.005105081799273492
1178.0;0.025412243053992256;-0.01581206234470045;0.001129433024621207;-0.0011746103456065082;0.002371809351705334;0.004122430539868993;9.600180709283812E-4;-0.01700926135080172
1285.0;0.017487273151203908;-0.009909454785685057;1.2953535667570293E-4;-0.0015531289265405118;1.295353566765911E-5;-0.0012921151828391708;0.0026036606691794972;-0.007478723817665678
1393.0;-0.011955430156376678;-0.018411362440822643;0.02223710009086055;4.256133135670248E-4;0.00306059012003268;0.002259576299555255;0.0066472191669455505;-0.004263306393764044
1500.0;0.006103312434113661;0.003051656217053278;-0.007213005603951217;-1.2761471453143214E-4;-0.005714919824668541;0.0019003495533485015;-0.0068246129945069844;0.008824834933141013
1607.0;-0.04033175453474058;0.04105565782126064;0.013650747688680909;3.1231256075617275E-4;-0.010320792570683968;0.0012978551779768144;-0.004115907257647433;-0.0015481188856023564
1714.0;0.01457527644440404;0.010785704568867516;-0.02079406106069115;8.356491828127866E-5;0.002779019375400704;-2.7693025244379665E-4;-0.0049944613949510774;-0.0021581125988689998
1821.0;0.005024161650112546;-0.027267495501092753;0.017264846397676337;-4.302509340373406E-4;-0.002475541467603204;0.002121566442254086;0.002091878214321774;0.003670835198362976
1928.0;-0.030677762510912032;-0.005746679456265724;0.025147123635704816;-6.213327111364575E-4;0.005884945428149324;-2.570882914646744E-4;-1.6419084160768094E-4;0.006434984747535122
2035.0;-0.025351651946351694;0.023716061498198826;0.005724566568531486;-2.2898266274125334E-4;-6.542361792607476E-4;0.0010631337912986871;-0.0031076218514884957;-0.0011612692181874884
2142.0;0.011272379560459456;-0.008979033374018286;-0.015003925897708825;0.0010627133006304718;-0.001033949297614245;-0.0012302441830634447;0.002853078137025511;0.011058981754293207
2250.0;-0.008860142648295266;0.006423603420017798;-0.00945081882485077;-3.2339520666282984E-4;-0.0010189164045542043;-0.0011776606270027523;-2.8057118386271007E-4;0.014687901475213927
2357.0;-0.009159961105396519;0.00937134482321511;0.0019729146996230185;5.495976663236202E-5;0.0012542100590464678;-5.672129761418176E-4;-0.004382689082735647;0.001456433815758107
2464.0;0.002359683128261736;-0.014663745154223307;0.0016854879487606667;-2.1911343333896882E-4;0.00522501264115971;0.0014748019551660274;0.003202427102646288;9.354458115624631E-4
2571.0;0.014877872076176857;-0.01888842889670883;-1.2937280066260826E-4;2.639205133512651E-4;-0.0018888428896709497;3.3636928172220415E-4;0.006520389153384265;-0.0010919064375904952
2678.0;0.02732138643617077;-0.02117407448803732;-0.00285632676378178;-2.856326763781003E-5;9.562485252661013E-4;0.002101883933782911;-0.002148454478844597;-0.004172099896923687
