Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;934593.0
Domain Marker;max-jOPS;6564514.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3664.0;1007.1508999999996;
3665.0;;1007.2952969999997
88095.0;5995.130735999992;5997.9911259999935
372305.0;11262.637219999975;11264.88079299999
601601.0;;5095.306334999972
739207.0;5137.853422000073;5215.861283000093
6869888.0;5307.126358999871;5358.006769000553
7050157.0;11353.927914000116;11355.206879999489
7057227.0;5069.0608489997685;5069.376873000525
7096421.0;;1001.5048190001398
7096423.0;1.7916839998215437;
