Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;728386.0
Domain Marker;max-jOPS;6403232.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3750.0;1002.0842849999999;1002.0785689999993
87912.0;5664.081793999998;5667.180129
412993.0;13152.008906000003;13153.847341999994
539994.0;5263.838751000003;5265.132610000088
6848528.0;12080.566252999939;12082.298259999603
6894529.0;;1008.2219509994611
6894531.0;1.6544510005041957;
