Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;878869.0
Domain Marker;max-jOPS;7122051.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3470.0;1001.0983479999995;1001.0990519999996
87151.0;5435.192583999989;5437.924012000003
377888.0;9049.767385000014;9051.291145999974
7529184.0;11674.899122999981;11675.837829999626
7575107.0;;1001.2754890006036
7575108.0;1.0222370000556111;
