Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;953410.0
Domain Marker;max-jOPS;7420361.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3793.0;1002.0492709999999;1002.13922
88260.0;;5780.212801999995
88261.0;5778.578676999998;
437333.0;12601.576292000012;12603.599439000012
764849.0;5153.457351000048;5154.004362000036
7929017.0;12754.893330000341;12756.372835000046
7936177.0;5155.26301500015;5156.365523000248
7975266.0;;1001.2427340000868
7975267.0;0.7001289995387197;
