
===================================
Domain Marker;critical-jOPS;2008.0
Domain Marker;max-jOPS;8776.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7275.0;300.0;14600.0;377000.0;572000.0;900000.0;1400000.0
7391.0;400.0;13300.0;235000.0;400000.0;710000.0;1200000.0
7506.0;300.0;22000.0;543000.0;680000.0;910000.0;3400000.0
7622.0;400.0;17500.0;341000.0;537000.0;890000.0;1800000.0
7737.0;300.0;33000.0;441000.0;570000.0;780000.0;1400000.0
7853.0;300.0;32000.0;471000.0;640000.0;810000.0;1500000.0
7968.0;400.0;44000.0;547000.0;710000.0;950000.0;1500000.0
8084.0;300.0;56000.0;504000.0;680000.0;860000.0;1400000.0
8199.0;400.0;89000.0;546000.0;730000.0;940000.0;1800000.0
8315.0;300.0;181000.0;730000.0;850000.0;1100000.0;2200000.0
8430.0;400.0;137000.0;620000.0;800000.0;1100000.0;2000000.0
8546.0;300.0;383000.0;830000.0;910000.0;1100000.0;2600000.0
8661.0;3500.0;650000.0;1100000.0;1200000.0;1700000.0;4900000.0
8776.0;15900.0;780000.0;1200000.0;1400000.0;1800000.0;5900000.0
8892.0;4800.0;1100000.0;1400000.0;1700000.0;3700000.0;9900000.0
9007.0;43000.0;980000.0;1400000.0;1600000.0;5100000.0;1.5E7
9123.0;143000.0;970000.0;1500000.0;2000000.0;8700000.0;1.3E7
9238.0;23000.0;990000.0;1500000.0;1800000.0;2800000.0;1.7E7
