
===================================
Domain Marker;critical-jOPS;1219.0
Domain Marker;max-jOPS;6303.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5873.0;400.0;170000.0;690000.0;840000.0;1100000.0;1400000.0
5944.0;400.0;298000.0;750000.0;910000.0;1200000.0;1500000.0
6016.0;500.0;343000.0;810000.0;990000.0;1200000.0;1700000.0
6088.0;8700.0;404000.0;800000.0;970000.0;1200000.0;1700000.0
6159.0;1000.0;476000.0;970000.0;1200000.0;1400000.0;2400000.0
6231.0;13300.0;562000.0;970000.0;1100000.0;1500000.0;2300000.0
6303.0;10000.0;990000.0;1600000.0;1700000.0;2200000.0;3300000.0
6374.0;2600.0;1300000.0;2100000.0;2600000.0;3600000.0;6300000.0
6446.0;201000.0;1400000.0;2700000.0;3200000.0;4000000.0;4200000.0
6517.0;324000.0;1700000.0;2700000.0;3100000.0;3700000.0;5900000.0
6589.0;412000.0;2600000.0;4900000.0;5700000.0;6500000.0;7400000.0
