Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;858571.0
Domain Marker;max-jOPS;6691707.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3987.0;1012.3796489999995;
3989.0;;1016.9184919999998
89729.0;6886.558820000006;6896.823648000005
405601.0;10793.313760999998;10801.779777000018
580011.0;5159.160210000002;5178.013412000029
668844.0;5083.789869999979;5088.330016999971
6996102.0;5130.398530000821;5154.163111000322
7178095.0;;12300.494823000394
7178096.0;12296.249206999317;
7225223.0;;1001.821219000034
7225228.0;4.25868200045079;
