
===================================
Domain Marker;critical-jOPS;2501.0
Domain Marker;max-jOPS;9242.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8421.0;400.0;58000.0;242000.0;292000.0;384000.0;3500000.0
8523.0;400.0;75000.0;229000.0;278000.0;361000.0;4600000.0
8626.0;400.0;92000.0;284000.0;350000.0;421000.0;5000000.0
8729.0;400.0;116000.0;308000.0;363000.0;462000.0;5700000.0
8831.0;400.0;121000.0;316000.0;376000.0;479000.0;4200000.0
8934.0;300.0;148000.0;356000.0;407000.0;550000.0;5000000.0
9037.0;400.0;175000.0;392000.0;455000.0;594000.0;5200000.0
9139.0;600.0;339000.0;650000.0;780000.0;1200000.0;9700000.0
9242.0;800.0;597000.0;1000000.0;1300000.0;3700000.0;2.5E7
9345.0;87000.0;770000.0;2100000.0;3100000.0;7600000.0;2.9E7
9447.0;41000.0;720000.0;2200000.0;2900000.0;4600000.0;3.1E7
9550.0;73000.0;1200000.0;1.1E7;1.2E7;1.8E7;3.4E7
9653.0;415000.0;2600000.0;5200000.0;6500000.0;8100000.0;2.8E7
