IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;106.0
Domain Marker;RT_CURVE;107.0
Domain Marker;max-jOPS;198.0
Domain Marker;VALIDATION;205.0
Domain Marker;PROFILE;219.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;-0.04754589019078951;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.045036246473257706;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02855180501863349;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.02539736580391022;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.029777498758415896;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.008642181789157261;0.008726199862110741;-0.05000000074505806;0.05000000074505806
45.0;-0.03978155770652519;-0.03976407095680586;-0.05000000074505806;0.05000000074505806
46.0;-0.01008066947665476;-0.010180862717694389;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.009080168831183857;0.00916523011184567;-0.05000000074505806;0.05000000074505806
49.0;0.004195432951909184;0.004145210861813675;-0.05000000074505806;0.05000000074505806
50.0;-0.02143264402782532;-0.020741366592892798;-0.05000000074505806;0.05000000074505806
51.0;0.025008122203205526;0.015367133848765932;-0.05000000074505806;0.05000000074505806
52.0;-0.009303439610180169;-0.1540557030222495;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.02355245675538238;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.02768409857294992;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.029520337107502726;-0.05000000074505806;0.05000000074505806
58.0;-0.006278447699987364;-0.023242985287434136;-0.05000000074505806;0.05000000074505806
59.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
60.0;-0.032055127101352394;-0.03208340829355683;-0.05000000074505806;0.05000000074505806
61.0;-0.03293444728562291;-0.036220553850943894;-0.05000000074505806;0.05000000074505806
62.0;-0.0083441309794015;-0.018164208695835727;-0.05000000074505806;0.05000000074505806
63.0;0.0060678796344123456;0.023921171996011112;-0.05000000074505806;0.05000000074505806
64.0;-0.003058409818027123;-0.011237457318842712;-0.05000000074505806;0.05000000074505806
65.0;0.0;0.012182771455485998;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
