Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;889542.0
Domain Marker;max-jOPS;6801460.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3559.0;1002.7087590000001;1002.6070949999998
88515.0;5486.6351739999955;5488.930810999998
429812.0;;13974.918459999957
429813.0;13973.672805999988;
701871.0;5216.146655000048;5216.767598000006
7270343.0;12438.994258000515;12439.993564000353
7277666.0;5321.557453999296;5322.175108999945
7316736.0;;1001.2298220004886
7316738.0;1.257748999632895;
