
===================================
Domain Marker;critical-jOPS;1826.0
Domain Marker;max-jOPS;7245.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3100.0;3400.0;4200.0;6300.0
161.0;500.0;2500.0;3600.0;4000.0;5100.0;6900.0
241.0;500.0;2600.0;4100.0;4600.0;5700.0;167000.0
322.0;500.0;2900.0;4700.0;5300.0;6600.0;162000.0
402.0;500.0;3100.0;5200.0;5900.0;7700.0;132000.0
483.0;500.0;3200.0;5800.0;6500.0;8200.0;129000.0
563.0;500.0;3600.0;6400.0;7300.0;9200.0;170000.0
644.0;500.0;3400.0;6800.0;7800.0;10400.0;255000.0
724.0;500.0;3800.0;7500.0;8600.0;11100.0;162000.0
805.0;500.0;4100.0;8000.0;9000.0;11400.0;146000.0
885.0;400.0;4000.0;8400.0;9700.0;18900.0;172000.0
966.0;500.0;4200.0;9000.0;10300.0;14600.0;183000.0
1046.0;500.0;4300.0;9400.0;10800.0;18600.0;192000.0
1127.0;500.0;4500.0;9600.0;10900.0;13800.0;167000.0
1207.0;400.0;4500.0;10000.0;11500.0;14700.0;172000.0
1288.0;500.0;4600.0;10500.0;12300.0;18800.0;191000.0
1368.0;500.0;4500.0;10500.0;12200.0;17200.0;170000.0
1449.0;500.0;4600.0;10700.0;12700.0;19400.0;166000.0
1529.0;500.0;4400.0;10700.0;12700.0;18800.0;387000.0
1610.0;500.0;4500.0;10700.0;12800.0;22000.0;385000.0
1690.0;500.0;4600.0;10700.0;12800.0;24000.0;228000.0
1771.0;500.0;4700.0;10900.0;13100.0;41000.0;247000.0
1851.0;400.0;4500.0;10600.0;12800.0;27000.0;363000.0
1932.0;400.0;4500.0;10600.0;13000.0;41000.0;238000.0
2012.0;400.0;4400.0;10500.0;13000.0;41000.0;243000.0
2093.0;400.0;4600.0;10700.0;13000.0;55000.0;261000.0
2173.0;500.0;4600.0;10800.0;13600.0;50000.0;420000.0
2254.0;500.0;4600.0;10500.0;13000.0;79000.0;457000.0
2334.0;400.0;4600.0;10400.0;13000.0;45000.0;303000.0
2415.0;500.0;4600.0;10300.0;13000.0;61000.0;264000.0
2495.0;500.0;4700.0;10600.0;13300.0;62000.0;492000.0
2576.0;400.0;4800.0;10700.0;13600.0;73000.0;386000.0
2656.0;400.0;4800.0;10700.0;14300.0;79000.0;444000.0
2737.0;400.0;4900.0;10600.0;13900.0;62000.0;419000.0
2817.0;400.0;4800.0;10600.0;13725.0;56000.0;403000.0
2898.0;400.0;4800.0;10700.0;14500.0;73000.0;321000.0
2978.0;400.0;5000.0;11200.0;16800.0;102000.0;427000.0
3059.0;400.0;4900.0;10700.0;15000.0;102950.00000001164;327000.0
3139.0;400.0;5000.0;11100.0;16500.0;109000.0;528000.0
3220.0;400.0;5000.0;11400.0;19600.0;116000.0;457000.0
