Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1243728.0
Domain Marker;max-jOPS;6863227.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3547.0;1001.450218;1001.4902240000001
87780.0;5912.772176999992;5915.924040000013
388927.0;9892.953261999995;9894.26311
736368.0;10596.813706999994;10598.102890000097
854053.0;5146.459376999992;5207.940587999998
965444.0;11732.91015599994;11734.42400800006
1048771.0;5011.837541999994;5078.6773070000345
7205819.0;;5021.6546980002895
7388302.0;10706.349601999857;10707.410184000619
7435111.0;;1001.265130000189
7435113.0;1.0896800002083182;
