Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1105865.0
Domain Marker;max-jOPS;7677265.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3459.0;1001.4499969999997;1001.4640300000001
88897.0;6116.877694999988;6118.416039000003
372429.0;11045.707661000022;11047.083794000035
665344.0;10695.465308999992;10696.762374000042
828405.0;5079.025279000052;5118.59318700002
917814.0;5091.726643999922;5092.506123999949
8109698.0;12598.72838800028;12599.697771000676
8116745.0;;5046.794343000278
8116746.0;5046.27411200013;
8155886.0;;1001.1540850000456
8155888.0;1.0853200005367398;
