
===================================
Domain Marker;critical-jOPS;907.0
Domain Marker;max-jOPS;5313.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3950.0;5900.0;6800.0;8400.0;100000.0
134.0;500.0;3900.0;6500.0;7319.999999999982;9500.0;19100.0
202.0;600.0;4300.0;7300.0;8300.0;10740.999999999985;191000.0
269.0;600.0;4500.0;8100.0;9200.0;11738.999999999942;110000.0
336.0;500.0;4800.0;9100.0;10500.0;13700.0;194000.0
403.0;600.0;5200.0;9600.0;10900.0;14100.0;172000.0
471.0;500.0;5300.0;10400.0;12000.0;16800.0;290000.0
538.0;500.0;5600.0;11300.0;13200.0;19140.000000000146;289000.0
605.0;600.0;5750.0;11800.0;13800.0;21000.0;300000.0
672.0;600.0;5600.0;12000.0;14000.0;21000.0;180000.0
740.0;500.0;4900.0;11400.0;13400.0;17800.0;286000.0
807.0;400.0;5200.0;12100.0;14300.0;41410.00000000349;352000.0
874.0;500.0;5200.0;11800.0;13800.0;20000.0;201000.0
941.0;400.0;4900.0;11900.0;14200.0;45000.0;343000.0
1009.0;600.0;4900.0;11500.0;13800.0;45000.0;317000.0
1076.0;500.0;4900.0;11400.0;13700.0;48000.0;318000.0
1143.0;400.0;5000.0;11400.0;13700.0;42000.0;325000.0
1210.0;500.0;5000.0;11400.0;13600.0;39000.0;286000.0
1278.0;600.0;5100.0;11600.0;14200.0;80000.0;320000.0
1345.0;500.0;5100.0;11500.0;13900.0;77000.0;329000.0
1412.0;400.0;4900.0;11200.0;13700.0;53000.0;347000.0
1479.0;500.0;5100.0;11400.0;13700.0;56000.0;351000.0
1547.0;500.0;5300.0;11400.0;13800.0;51000.0;305000.0
1614.0;400.0;5200.0;11200.0;13700.0;88000.0;520000.0
1681.0;500.0;5300.0;11300.0;13600.0;39000.0;261000.0
1748.0;500.0;5300.0;11500.0;14300.0;68000.0;330000.0
1816.0;500.0;5400.0;11700.0;15400.0;103000.0;599000.0
1883.0;500.0;5300.0;11300.0;13900.0;59020.000000004075;385000.0
1950.0;500.0;5400.0;11400.0;14900.0;86000.0;420000.0
2017.0;400.0;5500.0;11600.0;14800.0;115000.0;574000.0
2085.0;500.0;5600.0;11900.0;16300.0;135000.0;469000.0
2152.0;500.0;5600.0;11900.0;15900.0;92000.0;610000.0
2219.0;500.0;5700.0;12100.0;18400.0;118000.0;586000.0
2286.0;500.0;5700.0;12300.0;21000.0;158000.0;620000.0
2354.0;400.0;5700.0;12200.0;17200.0;135000.0;434000.0
2421.0;500.0;6000.0;12700.0;26000.0;144000.0;630000.0
2488.0;500.0;5900.0;12700.0;23000.0;156000.0;399000.0
2555.0;500.0;6000.0;13800.0;33000.0;185000.0;680000.0
2623.0;500.0;6100.0;13300.0;26000.0;118000.0;515000.0
2690.0;500.0;6200.0;14100.0;34000.0;166000.0;860000.0
2757.0;500.0;6400.0;14700.0;43000.0;161000.0;810000.0
2824.0;400.0;6500.0;15100.0;39000.0;165000.0;890000.0
2892.0;500.0;6400.0;16100.0;52000.0;180000.0;790000.0
2959.0;500.0;6500.0;16000.0;49000.0;184000.0;960000.0
3026.0;500.0;6700.0;17600.0;53000.0;176000.0;780000.0
3093.0;500.0;6900.0;17100.0;50000.0;175000.0;720000.0
3161.0;400.0;7000.0;23000.0;58000.0;162000.0;1100000.0
3228.0;400.0;7100.0;32000.0;74000.0;171000.0;820000.0
3295.0;400.0;7400.0;34000.0;74000.0;189000.0;760000.0
3362.0;400.0;7700.0;43000.0;90000.0;208000.0;910000.0
3430.0;500.0;7800.0;47000.0;85000.0;197000.0;820000.0
3497.0;400.0;7900.0;44000.0;93000.0;217000.0;820000.0
3564.0;400.0;8200.0;47000.0;82000.0;173000.0;970000.0
3631.0;400.0;8600.0;64000.0;108000.0;200000.0;910000.0
3699.0;500.0;8600.0;64000.0;115000.0;198000.0;1500000.0
3766.0;400.0;8900.0;62000.0;102000.0;200000.0;1200000.0
3833.0;500.0;9600.0;67000.0;126000.0;231000.0;980000.0
3900.0;400.0;9600.0;73000.0;119000.0;184000.0;1500000.0
3968.0;400.0;10000.0;86000.0;128000.0;221000.0;1200000.0
4035.0;400.0;10400.0;96000.0;147000.0;322000.0;1500000.0
4102.0;400.0;10800.0;100000.0;145000.0;280000.0;1400000.0
4169.0;400.0;12100.0;110000.0;172000.0;303000.0;2500000.0
4237.0;500.0;13700.0;119000.0;170000.0;311000.0;2500000.0
4304.0;300.0;15800.0;159000.0;203000.0;280000.0;4300000.0
4371.0;400.0;22000.0;176000.0;213000.0;312000.0;5000000.0
4438.0;500.0;16600.0;183000.0;247000.0;343000.0;3100000.0
4506.0;400.0;25000.0;205000.0;251000.0;362000.0;4400000.0
4573.0;400.0;46000.0;219000.0;263000.0;416000.0;4500000.0
4640.0;400.0;50000.0;225000.0;294000.0;451000.0;4700000.0
4707.0;500.0;83000.0;325000.0;398000.0;563000.0;5300000.0
4775.0;400.0;61000.0;319000.0;388000.0;520000.0;4800000.0
4842.0;500.0;84000.0;324000.0;405000.0;610000.0;5900000.0
4909.0;500.0;107000.0;332000.0;381000.0;456000.0;6400000.0
4976.0;500.0;120000.0;349000.0;422000.0;583000.0;6000000.0
5044.0;400.0;128000.0;369000.0;440000.0;630000.0;5800000.0
5111.0;400.0;174000.0;361000.0;443000.0;587000.0;6900000.0
5178.0;400.0;202000.0;427000.0;533000.0;790000.0;8300000.0
5245.0;400.0;258000.0;564000.0;660000.0;870000.0;8300000.0
5313.0;1000.0;432000.0;820000.0;990000.0;1800000.0;1.1E7
5380.0;900.0;560000.0;1300000.0;1900000.0;4900000.0;1.5E7
5447.0;86000.0;575000.0;970000.0;1200000.0;1500000.0;1.6E7
5514.0;113000.0;790000.0;1800000.0;2600000.0;4600000.0;9000000.0
5582.0;1200.0;740000.0;2700000.0;5700000.0;1.4E7;2.0E7
