Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;613832.0
Domain Marker;max-jOPS;6139762.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3733.0;1002.8585949999997;1002.7000380000009
87765.0;5483.968804999997;5486.789724000002
6684298.0;12507.65393699985;12509.450164000504
6691521.0;5220.0463349996135;5221.427465999499
6730644.0;;1001.6141389999539
6730646.0;1.6555979996919632;
