
===================================
Domain Marker;critical-jOPS;1275.0
Domain Marker;max-jOPS;5582.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3161.0;400.0;6500.0;15100.0;32000.0;133000.0;542000.0
3228.0;400.0;6800.0;19000.0;41000.0;116000.0;620000.0
3295.0;400.0;6700.0;16900.0;37000.0;100000.0;342000.0
3362.0;500.0;7100.0;27000.0;62000.0;145000.0;790000.0
3430.0;400.0;7200.0;25000.0;51000.0;138000.0;650000.0
3497.0;400.0;7200.0;25000.0;51000.0;135000.0;770000.0
3564.0;400.0;7700.0;42000.0;83000.0;189000.0;880000.0
3631.0;400.0;7800.0;38000.0;71000.0;149000.0;740000.0
3699.0;400.0;7800.0;30000.0;53000.0;126000.0;536000.0
3766.0;400.0;8100.0;38000.0;72000.0;158000.0;900000.0
3833.0;500.0;8200.0;37000.0;69000.0;147000.0;750000.0
3900.0;400.0;8800.0;58000.0;98000.0;184000.0;1100000.0
3968.0;400.0;9000.0;58000.0;87000.0;153000.0;960000.0
4035.0;400.0;9100.0;60000.0;97000.0;174000.0;990000.0
4102.0;400.0;9300.0;62000.0;119000.0;184000.0;1300000.0
4169.0;400.0;10100.0;69000.0;107000.0;197000.0;1500000.0
4237.0;400.0;10400.0;71000.0;107000.0;214000.0;2100000.0
4304.0;400.0;10900.0;88000.0;115000.0;174000.0;2200000.0
4371.0;400.0;12000.0;107000.0;136000.0;207000.0;2600000.0
4438.0;400.0;12900.0;102000.0;138000.0;192000.0;2400000.0
4506.0;300.0;14200.0;125000.0;167000.0;254000.0;2700000.0
4573.0;400.0;18300.0;155000.0;188000.0;277000.0;3700000.0
4640.0;400.0;21000.0;160000.0;199000.0;309750.0;4400000.0
4707.0;400.0;28000.0;194000.0;228000.0;308000.0;4400000.0
4775.0;400.0;35000.0;215000.0;288000.0;367000.0;4500000.0
4842.0;400.0;49000.0;233000.0;292000.0;398000.0;6100000.0
4909.0;400.0;63000.0;230000.0;286000.0;361000.0;5800000.0
4976.0;400.0;59000.0;310000.0;383000.0;526000.0;4400000.0
5044.0;400.0;92000.0;307000.0;354000.0;483000.0;6900000.0
5111.0;400.0;97000.0;301000.0;370000.0;558000.0;6200000.0
5178.0;400.0;124000.0;345000.0;445000.0;630000.0;5800000.0
5245.0;400.0;152000.0;362000.0;421000.0;534000.0;8700000.0
5313.0;400.0;194000.0;468000.0;538000.0;640000.0;8400000.0
5380.0;300.0;254000.0;522000.0;584000.0;750000.0;5000000.0
5447.0;1200.0;295000.0;620000.0;710000.0;890000.0;9700000.0
5514.0;900.0;551000.0;920000.0;1100000.0;1500000.0;1.0E7
5582.0;1800.0;518000.0;790000.0;870000.0;1100000.0;3000000.0
5649.0;24000.0;1200000.0;2200000.0;2500000.0;3200000.0;1.5E7
5716.0;50000.0;980000.0;2100000.0;2600000.0;4100000.0;6300000.0
5783.0;14000.0;920000.0;1900000.0;2400000.0;3100000.0;7200000.0
5851.0;146000.0;1200000.0;2100000.0;3700000.0;6300000.0;7700000.0
