Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;881842.0
Domain Marker;max-jOPS;7019475.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3661.0;1001.1098760000004;1001.1143050000001
87817.0;5823.956705999997;5826.160787999994
370425.0;10059.020487000002;10060.19126000005
686961.0;;5020.061156000011
7552960.0;10815.765960000455;10816.979810999706
7560067.0;5104.491956999525;5105.160834999755
7601280.0;;1001.1638359995559
7601281.0;0.9431729996576905;
