
===================================
Domain Marker;critical-jOPS;1821.0
Domain Marker;max-jOPS;7003.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3600.0;4400.0;9300.0
161.0;500.0;2500.0;3700.0;4100.0;5000.0;125000.0
241.0;500.0;2700.0;4200.0;4700.0;5800.0;172000.0
322.0;500.0;2900.0;4800.0;5400.0;6800.0;147000.0
402.0;500.0;3200.0;5400.0;6200.0;8100.0;142000.0
483.0;500.0;3400.0;6000.0;6800.0;8500.0;174000.0
563.0;500.0;3500.0;6400.0;7300.0;9600.0;268000.0
644.0;500.0;3800.0;7100.0;8200.0;11500.0;271000.0
724.0;500.0;3900.0;7500.0;8600.0;11600.0;157000.0
805.0;500.0;4100.0;8200.0;9400.0;14300.0;148000.0
885.0;400.0;4200.0;8600.0;9900.0;17000.0;281000.0
966.0;500.0;4200.0;9100.0;10500.0;17100.0;276000.0
1046.0;500.0;4300.0;9300.0;10700.0;14800.0;159000.0
1127.0;500.0;4400.0;9600.0;11100.0;14600.0;174000.0
1207.0;500.0;4500.0;10200.0;11800.0;19200.0;342000.0
1288.0;500.0;4600.0;10600.0;12400.0;23000.0;246000.0
1368.0;500.0;4500.0;10500.0;12300.0;17100.0;172000.0
1449.0;400.0;4600.0;11000.0;12900.0;18200.0;190000.0
1529.0;500.0;4400.0;10800.0;12900.0;21000.0;211000.0
1610.0;500.0;4200.0;10600.0;13000.0;41000.0;416000.0
1690.0;400.0;4300.0;10400.0;12500.0;19900.0;247000.0
1771.0;400.0;4400.0;10600.0;12900.0;28000.0;269000.0
1851.0;500.0;4400.0;10600.0;13000.0;59000.0;463000.0
1932.0;400.0;4400.0;10600.0;12800.0;29000.0;224000.0
2012.0;500.0;4400.0;10600.0;12900.0;31000.0;358000.0
2093.0;400.0;4500.0;10700.0;13300.0;59000.0;404000.0
2173.0;400.0;4500.0;10300.0;12900.0;44000.0;270000.0
2254.0;400.0;4500.0;10600.0;13200.0;75000.0;410000.0
2334.0;500.0;4500.0;10400.0;13200.0;59000.0;277000.0
2415.0;400.0;4600.0;10700.0;13800.0;73000.0;299000.0
2495.0;400.0;4600.0;10400.0;13000.0;57000.0;405000.0
2576.0;400.0;4600.0;10300.0;13200.0;60000.0;268000.0
2656.0;400.0;4700.0;10400.0;13600.0;75000.0;268000.0
2737.0;500.0;4700.0;10500.0;14100.0;72000.0;450000.0
2817.0;400.0;4800.0;10600.0;13900.0;69000.0;443000.0
2898.0;400.0;4800.0;10900.0;15200.0;78000.0;363000.0
2978.0;400.0;4800.0;10400.0;14400.0;77000.0;299000.0
3059.0;400.0;4800.0;10400.0;14900.0;64000.0;450000.0
3139.0;400.0;5000.0;11100.0;17400.0;135000.0;569000.0
3220.0;400.0;5000.0;11100.0;17000.0;86549.99999998836;544000.0
3300.0;400.0;5000.0;11000.0;17900.0;87000.0;540000.0
3381.0;400.0;5200.0;12500.0;30000.0;133000.0;650000.0
3461.0;400.0;5200.0;11600.0;21000.0;121000.0;591000.0
3542.0;500.0;5300.0;12300.0;25000.0;92000.0;436000.0
3622.0;400.0;5400.0;13200.0;36000.0;146000.0;710000.0
3703.0;400.0;5500.0;13300.0;31000.0;120000.0;511000.0
3783.0;400.0;5500.0;13500.0;32000.0;125000.0;553000.0
3864.0;400.0;5600.0;14200.0;37000.0;113000.0;660000.0
3944.0;400.0;5700.0;14700.0;40000.0;154000.0;660000.0
4025.0;400.0;5900.0;16600.0;45000.0;119000.0;610000.0
4105.0;400.0;5900.0;19700.0;54000.0;154000.0;850000.0
4186.0;400.0;6000.0;24000.0;58000.0;170000.0;710000.0
4266.0;400.0;6100.0;23000.0;60000.0;175000.0;920000.0
4347.0;400.0;6200.0;19700.0;45000.0;134000.0;720000.0
4427.0;300.0;6400.0;25000.0;53000.0;164000.0;810000.0
4508.0;400.0;6600.0;31000.0;59000.0;140000.0;810000.0
4588.0;400.0;6600.0;37000.0;72000.0;149000.0;1200000.0
4669.0;400.0;6900.0;38000.0;69000.0;134000.0;820000.0
