Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5582.0
Domain Marker;critical-jOPS;1382.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;-0.0371011625030917;-0.07543903042295597;0.04204798417016953;0.02367054167697255;0.014098441751174695;-0.0026589166460548874;0.038832550086569384;-0.0034504081127870734
134.0;-0.06169792694965537;0.05676209279368294;-0.029615004935834577;0.011056268509378075;-0.012833168805528206;-0.0032082922013820514;0.02418558736426446;0.015350444225074256
202.0;-0.028747433264882716;0.047227926078029725;-0.012320328542095638;0.006776180698151946;0.002053388090349051;-0.003593429158110867;-0.006160164271047264;-0.0052361396303899355
269.0;0.052368923664595;-0.03604214158092134;-6.161049842887678E-4;0.004737847329184891;-0.0019099254512969788;0.0026030435586223977;-0.014232025137083326;-0.0069096173988048015
336.0;0.04943153732080674;-0.007414730598121366;-0.019772614928324828;-0.001136925358378657;-0.0014829461196242955;0.0021008403361344463;0.0034602076124565784;-0.025185368264953212
403.0;0.014415750236828728;-0.02738992544998098;0.016887021706001093;0.0029696445487870093;0.004983730796161323;0.0012459326990403308;-0.007372626549693173;-0.005739527987149273
471.0;-0.04574565416285736;0.06932226053909574;-0.013371806601449876;0.0020479977479062605;-6.334013653318538E-4;0.003360546132732789;0.006404391582799596;-0.021384333872897177
538.0;0.023151720944589727;-0.025466893039045146;-0.029325513196480912;0.004954468282142299;1.5434480629727965E-4;0.003125482327519691;0.0032412409322426505;0.02016514894273813
605.0;0.004116468618789781;-0.010016740305715643;0.019484618128927877;-0.0012047531490985003;-0.0038145942534096866;-2.6757046022118924E-4;0.009906967809215406;-0.01820439638848459
672.0;0.02848156128488455;-0.029596057161256795;0.010649627263045858;-9.336998786437928E-4;-0.001907026277336188;1.424078064244938E-4;-0.011813656289471841;0.004976843252346708
740.0;0.01458543700213255;-0.006170761808597547;0.007853696847302416;-0.0012678110624929906;-0.008190283855043168;0.00131829911365422;-0.001458543700213144;-0.0066700325367441415
