
===================================
Domain Marker;critical-jOPS;1717.0
Domain Marker;max-jOPS;7003.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3500.0;4300.0;5900.0
161.0;500.0;2400.0;3600.0;4000.0;4900.0;202000.0
241.0;500.0;2700.0;4200.0;4800.0;5900.0;128000.0
322.0;500.0;2900.0;4700.0;5200.0;6500.0;192000.0
402.0;500.0;3100.0;5200.0;6000.0;7300.0;132000.0
483.0;500.0;3400.0;5900.0;6800.0;9352.000000000044;152000.0
563.0;600.0;3600.0;6600.0;7500.0;9400.0;153000.0
644.0;400.0;3800.0;7200.0;8200.0;11500.0;159000.0
724.0;400.0;3900.0;7500.0;8500.0;10600.0;281000.0
805.0;500.0;4200.0;8200.0;9400.0;15000.0;181000.0
885.0;400.0;4200.0;8600.0;9900.0;17500.0;292000.0
966.0;500.0;4100.0;8900.0;10200.0;14740.000000000146;278000.0
1046.0;400.0;4500.0;9600.0;11100.0;30000.0;331000.0
1127.0;500.0;4400.0;9800.0;11400.0;18900.0;323000.0
1207.0;500.0;4500.0;10200.0;11800.0;17300.0;180000.0
1288.0;500.0;4600.0;10400.0;12100.0;15700.0;177000.0
1368.0;400.0;4500.0;10500.0;12200.0;16100.0;171000.0
1449.0;500.0;4700.0;10900.0;12800.0;27000.0;272000.0
1529.0;500.0;4300.0;10600.0;12700.0;21000.0;172000.0
1610.0;500.0;4500.0;10800.0;12900.0;25000.0;258000.0
1690.0;500.0;4500.0;10900.0;13100.0;34000.0;370000.0
1771.0;400.0;4400.0;10500.0;12900.0;32000.0;355000.0
1851.0;400.0;4400.0;10300.0;12600.0;33000.0;324000.0
1932.0;500.0;4500.0;10600.0;13200.0;62000.0;274000.0
2012.0;400.0;4500.0;10500.0;13400.0;71000.0;461000.0
2093.0;500.0;4600.0;10700.0;13000.0;60000.0;447000.0
2173.0;500.0;4500.0;10300.0;12800.0;31000.0;302000.0
2254.0;400.0;4600.0;10700.0;13400.0;76000.0;369000.0
2334.0;400.0;4500.0;10300.0;13200.0;58000.0;297000.0
2415.0;500.0;4500.0;10200.0;12600.0;36000.0;366000.0
2495.0;400.0;4600.0;10400.0;12900.0;46000.0;412000.0
