
===================================
Domain Marker;critical-jOPS;1318.0
Domain Marker;max-jOPS;5245.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3631.0;400.0;7800.0;34000.0;65000.0;160000.0;630000.0
3699.0;500.0;8000.0;33000.0;65000.0;154000.0;710000.0
3766.0;400.0;8300.0;42000.0;74000.0;146000.0;700000.0
3833.0;400.0;8500.0;54000.0;88000.0;155000.0;780000.0
3900.0;400.0;8600.0;48000.0;79000.0;148000.0;820000.0
3968.0;400.0;9000.0;56000.0;104000.0;189000.0;1200000.0
4035.0;400.0;9200.0;55000.0;90000.0;159000.0;1300000.0
4102.0;400.0;9700.0;70000.0;103000.0;184000.0;1700000.0
4169.0;400.0;10300.0;83000.0;113000.0;190000.0;1300000.0
4237.0;400.0;10400.0;85000.0;133000.0;229000.0;1200000.0
4304.0;400.0;11400.0;89000.0;132000.0;204000.0;1700000.0
4371.0;400.0;12200.0;99000.0;136000.0;226000.0;2500000.0
4438.0;500.0;13100.0;101000.0;126000.0;192000.0;2300000.0
4506.0;400.0;13400.0;105000.0;132000.0;210000.0;3200000.0
4573.0;400.0;15400.0;136000.0;172000.0;267000.0;2300000.0
4640.0;500.0;16000.0;176000.0;245000.0;319000.0;4000000.0
4707.0;400.0;26000.0;178000.0;226000.0;324000.0;4100000.0
4775.0;400.0;25000.0;206000.0;254000.0;337000.0;4000000.0
4842.0;500.0;48000.0;224000.0;266000.0;355000.0;5900000.0
4909.0;400.0;58000.0;247000.0;295000.0;376000.0;6200000.0
4976.0;400.0;55000.0;226000.0;272000.0;354000.0;6100000.0
5044.0;400.0;71000.0;255000.0;298000.0;381000.0;5700000.0
5111.0;400.0;106000.0;338000.0;405000.0;547000.0;7300000.0
5178.0;400.0;112000.0;298000.0;361000.0;555919.9999999837;6600000.0
5245.0;400.0;119000.0;343000.0;426000.0;557000.0;6800000.0
5313.0;400.0;163000.0;405000.0;478000.0;620000.0;6500000.0
5380.0;600.0;193000.0;427000.0;494000.0;630000.0;9000000.0
5447.0;500.0;250000.0;509000.0;588000.0;720000.0;9200000.0
5514.0;600.0;282000.0;555000.0;640000.0;810000.0;1.1E7
5582.0;600.0;321000.0;680000.0;770000.0;1500000.0;9600000.0
5649.0;800.0;368000.0;740000.0;920000.0;1400000.0;1.5E7
5716.0;14500.0;432000.0;780000.0;1100000.0;1400000.0;2.5E7
5783.0;2900.0;440000.0;640000.0;690000.0;810000.0;1.1E7
5851.0;73000.0;880000.0;1900000.0;2700000.0;6200000.0;2.9E7
