Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;913136.0
Domain Marker;max-jOPS;6733807.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3696.0;1002.8101770000003;1002.639897
88224.0;5778.351282000003;5781.106771000006
390188.0;10306.355877000024;10308.10583299998
724860.0;5371.9289809999755;5372.6695090000285
7246872.0;12515.403212000616;12516.965917999856
7254101.0;5225.890115000308;5226.529857000336
7293239.0;;1002.0273990007117
7293244.0;3.7674979995936155;
