Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;907280.0
Domain Marker;max-jOPS;6950290.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3463.0;1001.4527589999998;1001.5015600000006
87015.0;5307.429988999997;5309.940763999999
389347.0;9402.552726000024;9404.090800999955
7531102.0;10801.431540000252;10802.722193999216
7576824.0;;1001.0933089992031
7576825.0;0.9233919996768236;
