Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;899500.0
Domain Marker;max-jOPS;6991008.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3608.0;1001.7311359999994;1001.7866440000007
88858.0;5776.442016000001;5779.896292000005
377326.0;9685.136217000021;9687.113465999952
7706963.0;11950.641032000072;11952.335049999878
7752316.0;;1001.6991240000352
7752318.0;1.6145910006016493;
