Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;602386.0
Domain Marker;max-jOPS;6156088.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3929.0;1007.032776;1007.0877639999999
88983.0;6022.996708999999;6026.727010000002
6636733.0;10835.198313999921;10836.959896000102
6644042.0;5305.198290999979;5306.263155000284
6686408.0;;1002.0072459997609
6686411.0;1.9231370007619262;
