Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;882248.0
Domain Marker;max-jOPS;6721325.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3677.0;1007.1027349999995;
3678.0;;1007.4539199999999
88044.0;5826.223058000003;5831.063688000009
407106.0;10603.561149999965;10606.953253999993
7151260.0;;9976.799176000059
7151261.0;9974.744712000713;
7197380.0;;1002.6672059996054
7197383.0;2.614024999551475;
