Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;874069.0
Domain Marker;max-jOPS;6417499.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3700.0;1006.1482959999994;1006.374613
88177.0;5896.9190240000025;5901.903384000005
414559.0;11087.150811000029;11090.119617000048
677847.0;;5068.65225699998
677848.0;5043.430055000004;
685259.0;5406.077962999931;5408.038928000024
6698434.0;5083.405225000344;5106.579547000118
6879472.0;12185.073783;12187.866049000062
6930565.0;;1002.5415209997445
6930567.0;2.2977919997647405;
