Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;632103.0
Domain Marker;max-jOPS;6195483.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3698.0;1001.2747450000006;1001.2617270000001
87508.0;5345.02631500001;5347.1861609999905
6647940.0;11586.51831500046;11587.536958999932
6655081.0;5136.593696999364;5137.359597999603
6694201.0;;1001.1950670005754
6694203.0;1.2886049998924136;
