
===================================
Domain Marker;critical-jOPS;1898.0
Domain Marker;max-jOPS;6842.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2000.0;3100.0;3500.0;4300.0;6500.0
161.0;400.0;2300.0;3700.0;4200.0;5400.0;157000.0
241.0;400.0;2400.0;4200.0;4700.0;6100.0;168000.0
322.0;500.0;2800.0;5000.0;5800.0;7200.0;120000.0
402.0;400.0;2900.0;5400.0;6100.0;7800.0;146000.0
483.0;300.0;3200.0;6100.0;7000.0;8800.0;150000.0
563.0;500.0;3200.0;6600.0;7600.0;9600.0;135000.0
644.0;400.0;3500.0;7100.0;8200.0;10900.0;141000.0
724.0;300.0;3400.0;7400.0;8600.0;11000.0;137000.0
805.0;400.0;3900.0;8100.0;9300.0;12100.0;150000.0
885.0;400.0;4100.0;8800.0;10100.0;14000.0;150000.0
966.0;500.0;4100.0;9100.0;10500.0;14000.0;142000.0
1046.0;500.0;4100.0;9400.0;10900.0;15100.0;295000.0
1127.0;400.0;4200.0;9800.0;11500.0;15700.0;165000.0
1207.0;400.0;4200.0;10200.0;11900.0;18300.0;148000.0
1288.0;500.0;4300.0;10400.0;12300.0;19100.0;160000.0
1368.0;400.0;4400.0;10700.0;12700.0;18400.0;163000.0
1449.0;400.0;4200.0;10500.0;12600.0;21000.0;238000.0
1529.0;400.0;4400.0;10900.0;13300.0;40000.0;253000.0
1610.0;400.0;4300.0;10500.0;12600.0;21000.0;182000.0
1690.0;400.0;4200.0;10500.0;12900.0;52000.0;324000.0
1771.0;400.0;4100.0;10000.0;12500.0;31740.00000000524;251000.0
1851.0;400.0;4200.0;10100.0;12600.0;28000.0;244000.0
1932.0;300.0;4700.0;10600.0;12700.0;24000.0;173000.0
2012.0;400.0;4600.0;10800.0;13300.0;43000.0;252000.0
2093.0;400.0;4800.0;10900.0;13600.0;36000.0;203000.0
2173.0;400.0;4800.0;10900.0;13600.0;46000.0;257000.0
2254.0;400.0;4800.0;10800.0;13800.0;63000.0;259000.0
2334.0;400.0;4700.0;10900.0;14400.0;58000.0;330000.0
2415.0;400.0;4900.0;10800.0;13400.0;40000.0;232000.0
2495.0;400.0;4800.0;10500.0;13600.0;48000.0;391000.0
2576.0;400.0;5100.0;11300.0;15200.0;57000.0;262000.0
2656.0;400.0;5000.0;10800.0;14000.0;55000.0;386000.0
2737.0;400.0;5100.0;11200.0;15000.0;55000.0;206000.0
2817.0;400.0;5200.0;11400.0;16800.0;70000.0;297000.0
