Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;860476.0
Domain Marker;max-jOPS;7444144.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3643.0;1001.0940339999997;1001.1196300000001
87676.0;5596.553307000009;5598.89102000001
370874.0;9626.703146000043;9628.104915000033
7892793.0;10331.42197499983;10332.474365999922
7899795.0;5001.182461000048;5001.985334999859
7938878.0;;1001.1715490007773
7938879.0;1.1451799999922514;
