
===================================
Domain Marker;critical-jOPS;2705.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5591.0;400.0;8200.0;60000.0;87000.0;155190.00000000233;1900000.0
5688.0;400.0;8600.0;76000.0;108000.0;152000.0;2100000.0
5784.0;400.0;9500.0;69000.0;99000.0;171000.0;2100000.0
5880.0;400.0;10100.0;81000.0;105000.0;154000.0;2500000.0
5977.0;300.0;9900.0;72000.0;100000.0;149000.0;2900000.0
6073.0;400.0;10900.0;93000.0;121000.0;168000.0;3000000.0
6170.0;400.0;11300.0;93000.0;122000.0;212000.0;3300000.0
6266.0;300.0;12600.0;125000.0;157000.0;231000.0;3700000.0
6362.0;400.0;13400.0;123000.0;171000.0;245000.0;3400000.0
6459.0;400.0;14600.0;147000.0;196000.0;290000.0;3700000.0
6555.0;400.0;19700.0;155000.0;217000.0;342000.0;3700000.0
6652.0;400.0;39000.0;197000.0;252000.0;329000.0;5100000.0
6748.0;400.0;38000.0;204000.0;252000.0;364000.0;4100000.0
6844.0;400.0;40000.0;197000.0;244000.0;340000.0;5600000.0
6941.0;400.0;49000.0;222000.0;263000.0;337000.0;4300000.0
7037.0;400.0;66000.0;246000.0;288000.0;374000.0;5500000.0
7134.0;400.0;98000.0;280000.0;343000.0;398000.0;4800000.0
7230.0;400.0;99000.0;262000.0;308000.0;414000.0;5500000.0
7326.0;400.0;109000.0;307000.0;354000.0;482000.0;6400000.0
7423.0;400.0;168000.0;356000.0;413000.0;510000.0;9000000.0
7519.0;400.0;280000.0;526000.0;572000.0;800000.0;9700000.0
7616.0;700.0;346000.0;680000.0;820000.0;2000000.0;1.8E7
7712.0;800.0;587000.0;950000.0;1400000.0;4300000.0;4.1E7
7808.0;112000.0;660000.0;1300000.0;1500000.0;2400000.0;2.8E7
7905.0;28000.0;497000.0;1600000.0;2300000.0;5600000.0;2.9E7
8001.0;150000.0;830000.0;1700000.0;2100000.0;4400000.0;2.5E7
