Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;981759.0
Domain Marker;max-jOPS;6909890.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3788.0;;1005.4157080000004
3789.0;1005.5480669999997;
88692.0;6424.925661000001;6428.935389999999
411772.0;10172.813435000018;10175.847075999947
696367.0;5059.383730000001;5083.865974999964
785626.0;5067.563769;5094.868645000039
792778.0;5146.038425999926;5148.222529000021
7301892.0;5284.724143999629;5312.177435999736
7483331.0;;10927.612859999761
7483332.0;10925.342352999374;
7529406.0;;1002.3987830001861
7529408.0;2.100347999483347;
